新北市樹林區東華街81號8樓,121.415736,24.980705
新北市樹林區東華街81號9樓,121.415736,24.980705
新北市樹林區東華街85號10樓,121.415788,24.980598
新北市樹林區東華街85號11樓,121.415788,24.980598
新北市樹林區東華街85號4樓,121.415788,24.980598
新北市樹林區東華街85號5樓,121.415788,24.980598
新北市樹林區東華街85號6樓,121.415788,24.980598
新北市樹林區東華街85號7樓,121.415788,24.980598
新北市樹林區東華街85號9樓,121.415788,24.980598
新北市樹林區東華街85號七樓,121.415788,24.980598
新北市樹林區東華街８５號二樓,121.415788,24.980598
新北市樹林區東華街８５號八樓,121.415788,24.980598
新北市樹林區東華街85號三樓,121.415788,24.980598
新北市樹林區東華街87號10樓,121.415822,24.98054
新北市樹林區東華街87號11樓,121.415822,24.98054
新北市樹林區東華街87號2樓,121.415822,24.98054
新北市樹林區東華街87號3樓,121.415822,24.98054
新北市樹林區東華街87號4樓,121.415822,24.98054
新北市樹林區東華街87號7樓,121.415822,24.98054
新北市樹林區東華街87號9樓,121.415822,24.98054
新北市樹林區東華街87號八樓,121.415822,24.98054
新北市樹林區東華街87號五樓,121.415822,24.98054
新北市樹林區東華街87號六樓,121.415822,24.98054
新北市樹林區東華街８號,121.414365,24.982792
新北市樹林區東華街８號,121.414365,24.982792
新北市樹林區東華街８號七樓,121.414365,24.982792
新北市樹林區東華街８號九樓,121.414365,24.982792
新北市樹林區東華街91號10樓,121.41589,24.980426
新北市樹林區東華街91號11樓,121.41589,24.980426
新北市樹林區東華街91號2樓,121.41589,24.980426
新北市樹林區東華街91號4樓,121.41589,24.980426
新北市樹林區東華街91號6樓,121.41589,24.980426
新北市樹林區東華街91號7樓,121.41589,24.980426
新北市樹林區東華街91號8樓,121.41589,24.980426
新北市樹林區東華街91號9樓,121.41589,24.980426
新北市樹林區東華街91號八樓,121.41589,24.980426
新北市樹林區東華街９１號十一樓,121.41589,24.980426
新北市樹林區東華街91號三樓,121.41589,24.980426
新北市樹林區東華街91號五樓,121.41589,24.980426
新北市樹林區東華街93號10樓,121.416003,24.980547
新北市樹林區東華街93號11樓,121.416003,24.980547
新北市樹林區東華街93號2樓,121.416003,24.980547
新北市樹林區東華街93號4樓,121.416003,24.980547
新北市樹林區東華街93號5樓,121.416003,24.980547
新北市樹林區東華街９３號６樓,121.416003,24.980547
新北市樹林區東華街93號6樓,121.416003,24.980547
新北市樹林區東華街93號8樓,121.416003,24.980547
新北市樹林區東華街93號9樓,121.416003,24.980547
新北市樹林區東華街93號七樓,121.416003,24.980547
新北市樹林區東華街９３號八樓,121.416003,24.980547
新北市樹林區東華街93號三樓,121.416003,24.980547
新北市樹林區東華街95號,121.416113,24.980688
新北市樹林區東華街95號,121.416113,24.980688
新北市樹林區東華街95號10樓,121.416113,24.980688
新北市樹林區東華街95號11樓,121.416113,24.980688
新北市樹林區東華街95號2樓,121.416113,24.980688
新北市樹林區東華街95號4樓,121.416113,24.980688
新北市樹林區東華街95號5樓,121.416113,24.980688
新北市樹林區東華街95號6樓,121.416113,24.980688
新北市樹林區東華街95號7樓,121.416113,24.980688
新北市樹林區東華街95號九樓,121.416113,24.980688
新北市樹林區東華街95號三樓,121.416113,24.980688
新北市樹林區東華街９５號六樓,121.416113,24.980688
新北市樹林區東華街９７號,121.416174,24.980712
新北市樹林區東華街97號11樓,121.416174,24.980712
新北市樹林區東華街97號1樓,121.416174,24.980712
新北市樹林區東華街９７號３樓,121.416174,24.980712
新北市樹林區東華街97號4樓,121.416174,24.980712
新北市樹林區東華街97號5樓,121.416174,24.980712
新北市樹林區東華街97號7樓,121.416174,24.980712
新北市樹林區東華街97號8樓,121.416174,24.980712
新北市樹林區東華街97號9樓,121.416174,24.980712
新北市樹林區東華街97號二樓,121.416174,24.980712
新北市樹林區東華街97號十樓,121.416174,24.980712
新北市樹林區東華街97號三樓,121.416174,24.980712
新北市樹林區東華街97號六樓,121.416174,24.980712
新北市樹林區東華街99號,121.416276,24.980754
新北市樹林區東華街99號10樓,121.416276,24.980754
新北市樹林區東華街99號11樓,121.416276,24.980754
新北市樹林區東華街99號2樓,121.416276,24.980754
新北市樹林區東華街99號3樓,121.416276,24.980754
新北市樹林區東華街99號4樓,121.416276,24.980754
新北市樹林區東華街99號5樓,121.416276,24.980754
新北市樹林區東華街99號6樓,121.416276,24.980754
新北市樹林區東華街99號7樓,121.416276,24.980754
新北市樹林區東華街99號8樓,121.416276,24.980754
新北市樹林區東華街99號九樓,121.416276,24.980754
新北市樹林區東華街９９號十一樓,121.416276,24.980754
新北市樹林區東華街９９號六樓,121.416276,24.980754
新北市樹林區東華街９９號四樓,121.416276,24.980754
新北市樹林區東華街9號五樓,121.414747,24.982389
新北市樹林區東華街９號六樓,121.414747,24.982389
新北市樹林區東陽街１５號,121.412996,24.981909
新北市樹林區東陽街１５號二樓,121.412996,24.981909
新北市樹林區東陽街３１巷１１號,121.41352,24.98175
新北市樹林區東陽街３１巷１７號,121.413649,24.981815
新北市樹林區東陽街３１巷１７號,121.413649,24.981815
新北市樹林區東陽街３１巷２４弄３號,121.413774,24.981795
新北市樹林區東陽街３１巷２４弄７號,121.413908,24.981762
新北市樹林區東陽街３１巷２４弄７號,121.413908,24.981762
新北市樹林區東陽街３１巷９號,121.413475,24.981718
新北市樹林區東陽街3號四樓,121.412772,24.982305
新北市樹林區東順街９０巷２之１號二樓,121.408354,24.976371
新北市樹林區東順街90巷3弄10號三樓,121.407492,24.97633
新北市樹林區東順街90巷3弄11號,121.407439,24.97622
新北市樹林區東順街９０巷３弄１４號四樓,121.40725,24.976288
新北市樹林區東順街９０巷３弄１４號四樓,121.40725,24.976288
新北市樹林區東順街９０巷３弄１５號,121.40727,24.976185
新北市樹林區東順街90巷3弄17號四樓,121.407186,24.976161
新北市樹林區東順街９０巷３弄１號五樓,121.407775,24.976282
新北市樹林區東順街９０巷３弄６號２樓,121.40766,24.976365
新北市樹林區東順街９０巷３弄６號二樓,121.40766,24.976365
新北市樹林區東順街９０巷３弄６號二樓,121.40766,24.976365
新北市樹林區東順街９０巷３弄６號五樓,121.40766,24.976365
新北市樹林區東順街９０巷３弄７號二樓,121.407604,24.976251
新北市樹林區東順街９０巷３弄８號五樓,121.407584,24.976344
新北市樹林區東順街９０巷３弄９號,121.40752,24.976234
新北市樹林區東順街９０巷３弄９號二樓,121.40752,24.976234
新北市樹林區東榮街１００號３樓,121.415706,24.982465
新北市樹林區東榮街１０６號三樓,121.415439,24.982389
新北市樹林區東榮街１０８號四樓,121.4154,24.982458
新北市樹林區東榮街109號五樓,121.415499,24.982222
新北市樹林區東榮街１１０號六樓,121.415351,24.982519
新北市樹林區東榮街１１１號五樓,121.415445,24.982199
新北市樹林區東榮街１１２號六樓,121.415323,24.982582
新北市樹林區東榮街116巷15號,121.41517,24.982662
新北市樹林區東榮街１１６巷１９號三樓,121.415141,24.982723
新北市樹林區東榮街１１６巷２１號三樓,121.415128,24.982749
新北市樹林區東榮街１１６巷２３號二樓,121.415113,24.982771
新北市樹林區東榮街１１６巷２３號六樓,121.415113,24.982771
新北市樹林區東榮街１１６巷２３號四樓,121.415113,24.982771
新北市樹林區東榮街１１６巷２３號四樓,121.415113,24.982771
新北市樹林區東榮街１１６巷２５號,121.415097,24.982792
新北市樹林區東榮街１１６巷２５號三樓,121.415097,24.982792
新北市樹林區東榮街１１６巷２５號四樓,121.415097,24.982792
新北市樹林區東榮街１１６巷３號七樓,121.415296,24.982423
新北市樹林區東榮街１１６巷３號六樓,121.415296,24.982423
新北市樹林區東榮街１１６巷５號七樓,121.41528,24.982461
新北市樹林區東榮街１１６巷５號二樓,121.41528,24.982461
新北市樹林區東榮街１１６巷５號六樓,121.41528,24.982461
新北市樹林區東榮街１１６巷７號四樓,121.415257,24.982506
新北市樹林區東榮街１１７號六樓,121.415211,24.982074
新北市樹林區東榮街１１９號４樓,121.415165,24.982044
新北市樹林區東榮街１１９號三樓,121.415165,24.982044
新北市樹林區東榮街119號四樓,121.415165,24.982044
新北市樹林區東榮街１２０號二樓,121.41533,24.982267
新北市樹林區東榮街１２２號七樓,121.415302,24.982253
新北市樹林區東榮街１２２號八樓,121.415302,24.982253
新北市樹林區東榮街１２３號四樓,121.415048,24.981985
新北市樹林區東榮街１２３號四樓,121.415048,24.981985
新北市樹林區東榮街１２５號３樓,121.415004,24.981953
新北市樹林區東榮街１３６號六樓,121.415088,24.982147
新北市樹林區東榮街１４０號４樓,121.415026,24.982109
新北市樹林區東榮街１４７巷３７號,121.41417,24.98067
新北市樹林區東榮街１４７巷３７號二樓,121.41417,24.98067
新北市樹林區東榮街１４７巷３７號二樓,121.41417,24.98067
新北市樹林區東榮街１４７巷８號三樓,121.414461,24.98073
新北市樹林區東榮街１７０號,121.414666,24.981915
新北市樹林區東榮街１７１巷２弄４號,121.413991,24.98113
新北市樹林區東榮街28號5樓,121.417683,24.983471
新北市樹林區東榮街７１號,121.417075,24.983006
新北市樹林區東榮街７８號,121.416307,24.982755
新北市樹林區東榮街８０號,121.41624,24.982728
新北市樹林區東榮街８８巷１９號,121.415643,24.982844
新北市樹林區東榮街８８巷１９號二樓,121.415643,24.982844
新北市樹林區東榮街８８巷１９號四樓,121.415643,24.982844
新北市樹林區東榮街８８巷２號,121.416009,24.982793
新北市樹林區東榮街８８巷３號三樓,121.415758,24.982783
新北市樹林區東榮街８８巷４號四樓,121.415968,24.982865
新北市樹林區東榮街８８巷６號五樓,121.415936,24.982913
新北市樹林區東榮街８８巷７號２樓,121.415608,24.982707
新北市樹林區東榮街９１巷１弄１０號三樓,121.41658,24.982527
新北市樹林區東榮街９１巷１弄１０號四樓,121.41658,24.982527
新北市樹林區東榮街９１巷１弄１１號二樓,121.416549,24.982637
新北市樹林區東榮街９１巷１弄１４號三樓,121.416708,24.982588
新北市樹林區東榮街９１巷１弄１６號四樓,121.416757,24.982617
新北市樹林區東榮街９１巷１弄８號二樓,121.416489,24.98251
新北市樹林區東榮街９１巷２弄１０號四樓,121.415738,24.982247
新北市樹林區東榮街９１巷２弄２１號三樓,121.41543,24.981905
新北市樹林區東榮街９１巷２弄２３號,121.415446,24.981871
新北市樹林區東榮街９１巷３弄１５號三樓,121.416877,24.982446
新北市樹林區東榮街９１巷３弄３號二樓,121.416447,24.982213
新北市樹林區東榮街９１巷３弄５號４樓,121.416528,24.982261
新北市樹林區東榮街９１巷４弄１２號四樓,121.415899,24.981921
新北市樹林區東榮街91巷4弄16號三樓,121.415734,24.981871
新北市樹林區東興街14號,121.409847,24.978598
新北市樹林區東興街１６巷２弄１７號,121.409425,24.978684
新北市樹林區東興街１６巷２弄１７號,121.409425,24.978684
新北市樹林區東興街１６巷２弄２０號,121.409527,24.978732
新北市樹林區東興街16巷2弄20號,121.409527,24.978732
新北市樹林區東興街１６巷２弄３號,121.409592,24.978417
新北市樹林區東興街１６巷２弄３號,121.409592,24.978417
新北市樹林區東興街１６巷６弄８號,121.409019,24.978365
新北市樹林區東興街4巷2號,121.40894,24.979655
新北市樹林區東豐街３之１號八樓,121.417231,24.974824
新北市樹林區東豐街３之１號四樓,121.417231,24.974824
新北市樹林區東豐街３之２號九樓,121.417218,24.974793
新北市樹林區東豐街３之２號二樓,121.417218,24.974793
新北市樹林區東豐街３之２號六樓,121.417218,24.974793
新北市樹林區東豐街４９巷２２弄１３號,121.414478,24.97467
新北市樹林區東豐街４９巷２２弄１６號,121.414212,24.974827
新北市樹林區東豐街49巷22弄2號,121.414623,24.974779
新北市樹林區東豐街４９巷２２弄３０號,121.413816,24.974869
新北市樹林區東豐街４９巷２６號,121.415133,24.974454
新北市樹林區東豐街４９巷８弄２２號,121.414072,24.975263
新北市樹林區東豐街５之１號,121.417207,24.974762
新北市樹林區東豐街５之１號７樓,121.417207,24.974762
新北市樹林區東豐街５之２號六樓,121.417199,24.974732
新北市樹林區東豐街５之２號四樓,121.417199,24.974732
新北市樹林區東豐街９之２號二樓,121.416922,24.974888
新北市樹林區東豐街９之２號六樓,121.416922,24.974888
新北市樹林區板林路３０１號七樓,121.426424,24.990787
新北市樹林區板林路３０１號八樓,121.426424,24.990787
新北市樹林區板林路３０１號三樓,121.426424,24.990787
新北市樹林區板林路３０１號三樓之一,121.426424,24.990787
新北市樹林區板林路３０３號七樓,121.426481,24.990817
新北市樹林區板林路３０３號三樓,121.426481,24.990817
新北市樹林區武林街１９之１１號,121.421353,25.003426
新北市樹林區武林街１９之７號,121.421228,25.003353
新北市樹林區武林街２１之１６號,121.421592,25.003273
新北市樹林區武林街２１之１６號,121.421592,25.003273
新北市樹林區長壽街１２之１號六樓,121.423571,24.993494
新北市樹林區長壽街15-5號10樓,121.423002,24.993355
新北市樹林區長壽街１５之１０號１１樓,121.422512,24.993385
新北市樹林區長壽街１５之１０號二十樓,121.422512,24.993385
新北市樹林區長壽街１５之１０號十五樓,121.422512,24.993385
新北市樹林區長壽街15之2號13樓,121.423075,24.993238
新北市樹林區長壽街１５之２號９樓,121.423075,24.993238
新北市樹林區長壽街１５之３號十二樓,121.423064,24.993324
新北市樹林區長壽街１５之５號７樓,121.423002,24.993355
新北市樹林區長壽街１５之５號８樓,121.423002,24.993355
新北市樹林區長壽街15之5號十六樓,121.423002,24.993355
新北市樹林區長壽街１５之５號五樓,121.423002,24.993355
新北市樹林區長壽街１５之６號七樓,121.422945,24.993335
新北市樹林區長壽街１５之６號二十樓,121.422945,24.993335
新北市樹林區長壽街１５之７號７樓,121.422892,24.993375
新北市樹林區長壽街１５之７號二十一樓,121.422892,24.993375
新北市樹林區長壽街１５之７號四樓,121.422892,24.993375
新北市樹林區長壽街１５之８號十九樓,121.422801,24.993459
新北市樹林區長壽街１５之９號十五樓,121.42272,24.993501
新北市樹林區長壽街15之9號十五樓,121.42272,24.993501
新北市樹林區長壽街18之1號,121.423169,24.993684
新北市樹林區長壽街１８之１號７樓,121.423169,24.993684
新北市樹林區長壽街１９巷４２號五樓,121.421345,24.993459
新北市樹林區長壽街１９巷４６號二樓,121.421305,24.993376
新北市樹林區長壽街１號四樓,121.424127,24.993092
新北市樹林區長壽街２０之１號,121.423025,24.993751
新北市樹林區長壽街２０號,121.423053,24.993738
新北市樹林區長壽街２０號五樓,121.423053,24.993738
新北市樹林區長壽街21巷14號2樓,121.421126,24.993766
新北市樹林區長壽街21巷17號,121.421257,24.993722
新北市樹林區長壽街２１巷１７號三樓,121.421257,24.993722
新北市樹林區長壽街２１巷１７號五樓,121.421257,24.993722
新北市樹林區長壽街２１巷２５號四樓,121.421109,24.993528
新北市樹林區長壽街２１巷２５號四樓,121.421109,24.993528
新北市樹林區長壽街２１巷２５號四樓,121.421109,24.993528
新北市樹林區長壽街２８巷２弄１０號四樓,121.423346,24.993977
新北市樹林區長壽街２８巷２弄１１號,121.423508,24.993973
新北市樹林區長壽街２８巷２弄１１號二樓,121.423508,24.993973
新北市樹林區長壽街２８巷２弄１１號三樓,121.423508,24.993973
新北市樹林區長壽街２８巷２弄１１號三樓,121.423508,24.993973
新北市樹林區長壽街２８巷２弄１３號四樓,121.423553,24.993946
新北市樹林區長壽街２８巷２弄１５號,121.423593,24.993922
新北市樹林區長壽街28巷2弄15號,121.423593,24.993922
新北市樹林區長壽街２８巷２弄１５號２樓,121.423593,24.993922
新北市樹林區長壽街２８巷２弄１５號二樓,121.423593,24.993922
新北市樹林區長壽街２８巷２弄１號二樓,121.423108,24.994194
新北市樹林區長壽街２８巷２弄３號２樓,121.423194,24.994147
新北市樹林區長壽街２８巷２弄５號四樓,121.423275,24.994107
新北市樹林區長壽街２８巷２弄５號四樓,121.423275,24.994107
新北市樹林區長壽街28巷4弄14號四樓,121.423666,24.994206
新北市樹林區長壽街２８巷４弄５號三樓,121.423444,24.994416
新北市樹林區長壽街28巷4弄6號,121.423405,24.994326
新北市樹林區長壽街２８巷４弄６號二樓,121.423405,24.994326
新北市樹林區長壽街２巷６號四樓,121.424184,24.993673
新北市樹林區長壽街２巷８號,121.424082,24.993637
新北市樹林區長壽街３１巷３號,121.420255,24.994865
新北市樹林區長壽街３１巷３號,121.420255,24.994865
新北市樹林區長壽街31巷3號,121.420255,24.994865
新北市樹林區長壽街３１巷３號三樓,121.420255,24.994865
新北市樹林區長壽街３１巷５號四樓,121.420168,24.994831
新北市樹林區長壽街３４號四樓,121.422746,24.993884
新北市樹林區長壽街４２號四樓,121.422602,24.993945
新北市樹林區長壽街66號二樓,121.421826,24.994229
新北市樹林區長壽街70巷10弄3號四樓,121.421982,24.994582
新北市樹林區長壽街７０巷１０弄４號,121.42194,24.994498
新北市樹林區長壽街７０巷１０弄４號二樓,121.42194,24.994498
新北市樹林區長壽街７０巷１０弄５號三樓,121.422107,24.994512
新北市樹林區長壽街70巷12弄10號3樓,121.422308,24.994617
新北市樹林區長壽街７０巷１２弄１０號二樓,121.422308,24.994617
新北市樹林區長壽街70巷12弄1號三樓,121.422057,24.994892
新北市樹林區長壽街70巷12弄6號二樓,121.422164,24.9947
新北市樹林區長壽街７０巷１２弄７號４樓,121.422308,24.994741
新北市樹林區長壽街７０巷１２弄７號４樓,121.422308,24.994741
新北市樹林區長壽街７０巷１２弄９號,121.42222,24.994674
新北市樹林區長壽街７０巷１４弄２號三樓,121.422152,24.995032
新北市樹林區長壽街７０巷１４弄４號二樓,121.422233,24.99499
新北市樹林區長壽街７０巷１４弄５號,121.422375,24.995011
新北市樹林區長壽街７０巷１４弄６號二樓,121.422314,24.994937
新北市樹林區長壽街70巷18號3樓,121.42209,24.995125
新北市樹林區長壽街７０巷１８號三樓,121.42209,24.995125
新北市樹林區長壽街７０巷１８號三樓,121.42209,24.995125
新北市樹林區長壽街７０巷２０號二樓,121.422141,24.995182
新北市樹林區長壽街７０巷２６號五樓,121.422023,24.995045
新北市樹林區長壽街70巷28號6樓,121.421964,24.994962
新北市樹林區長壽街７０巷２８號六樓,121.421964,24.994962
新北市樹林區長壽街７０巷８號四樓,121.421749,24.994387
新北市樹林區俊安街６６巷１３弄９號,121.417953,25.013596
新北市樹林區俊保路１０號,121.424875,25.009183
新北市樹林區俊保路１２號十三樓,121.424831,25.009167
新北市樹林區俊保路１６號十三樓,121.42477,25.009153
新北市樹林區俊保路１６號十樓,121.42477,25.009153
新北市樹林區俊保路１８號十一樓,121.42471,25.009142
新北市樹林區俊保路１８號十二樓,121.42471,25.009142
新北市樹林區俊保路１８號四樓,121.42471,25.009142
新北市樹林區俊保路20號九樓,121.424626,25.009104
新北市樹林區俊保路２０號十二樓,121.424626,25.009104
新北市樹林區俊保路２０號十樓,121.424626,25.009104
新北市樹林區俊保路２６號十樓,121.424474,25.009056
新北市樹林區俊保路２６號十樓,121.424474,25.009056
新北市樹林區俊保路２８號十一樓,121.424415,25.009038
新北市樹林區俊保路３０號九樓,121.424327,25.009004
新北市樹林區俊保路３０號八樓,121.424327,25.009004
新北市樹林區俊保路30號十樓,121.424327,25.009004
新北市樹林區俊保路30號四樓,121.424327,25.009004
新北市樹林區俊保路３２號十四樓,121.424274,25.008984
新北市樹林區俊保路３２號三樓,121.424274,25.008984
新北市樹林區俊保路４２號十四樓,121.423858,25.009042
新北市樹林區俊保路４２號十四樓,121.423858,25.009042
新北市樹林區俊保路46號四樓,121.423986,25.009074
新北市樹林區俊保路４８號,121.424118,25.009132
新北市樹林區俊保路５２號４樓,121.424718,25.009285
新北市樹林區俊保路５２號七樓,121.424718,25.009285
新北市樹林區俊保路５２號十二樓,121.424718,25.009285
新北市樹林區俊保路５２號十二樓,121.424718,25.009285
新北市樹林區俊保路５６號九樓,121.424802,25.009312
新北市樹林區俊保路５８號,121.424959,25.009336
新北市樹林區俊保路５８號二樓,121.424959,25.009336
新北市樹林區俊保路５８號十四樓,121.424959,25.009336
新北市樹林區俊保路58號五樓,121.424959,25.009336
新北市樹林區俊保路60號10樓,121.42507,25.00939
新北市樹林區俊保路６０號十四樓,121.42507,25.00939
新北市樹林區俊保路６０號十樓,121.42507,25.00939
新北市樹林區俊保路６號八樓,121.425109,25.009295
新北市樹林區俊保路６號十一樓,121.425109,25.009295
新北市樹林區俊保路８號七樓,121.425048,25.009236
新北市樹林區俊英街１０１巷５號九樓,121.42804,25.005313
新北市樹林區俊英街105號11樓之2,121.424961,25.009544
新北市樹林區俊英街１０５號十二樓之１,121.424961,25.009544
新北市樹林區俊英街１０７之３號１１樓,121.424815,25.009629
新北市樹林區俊英街１０９號十樓之１,121.424886,25.009701
新北市樹林區俊英街１０９號五樓之３,121.424886,25.009701
新北市樹林區俊英街１１１巷１０之４號六樓,121.423793,25.009647
新北市樹林區俊英街１１１巷１０之６號三樓,121.42386,25.009816
新北市樹林區俊英街１１１巷１０之９號六樓,121.423713,25.009792
新北市樹林區俊英街１１１巷１０號五樓,121.423912,25.009592
新北市樹林區俊英街111巷1之16號四樓,121.423741,25.009412
新北市樹林區俊英街１１１巷１之１７號三樓,121.423602,25.009329
新北市樹林區俊英街１１１巷１之１號三樓,121.424494,25.009411
新北市樹林區俊英街111巷1之20號四樓,121.423811,25.009221
新北市樹林區俊英街111巷1之3號四樓,121.42415,25.009546
新北市樹林區俊英街１１１巷１之８號二樓,121.424177,25.009378
新北市樹林區俊英街１１１巷２之２號九樓,121.424616,25.009968
