新北市蘆洲區正和街39之2號10樓,121.469672,25.081523
新北市蘆洲區正和街３９之７號,121.470122,25.081282
新北市蘆洲區正和街39號10樓,121.469514,25.081683
新北市蘆洲區正和街３９號七樓,121.469514,25.081683
新北市蘆洲區正和街39號八樓,121.469514,25.081683
新北市蘆洲區正和街３９號十樓,121.469514,25.081683
新北市蘆洲區正和街３９號五樓,121.469514,25.081683
新北市蘆洲區正和街４０巷１０號七樓,121.469202,25.082239
新北市蘆洲區正和街４０巷１０號三樓,121.469202,25.082239
新北市蘆洲區正和街４０巷１１號二樓,121.469027,25.082238
新北市蘆洲區正和街４０巷１２號三樓,121.469162,25.082342
新北市蘆洲區正和街４０巷１３號四樓,121.468948,25.082318
新北市蘆洲區正和街４０巷１５號四樓,121.468907,25.082367
新北市蘆洲區正和街４０巷１７號４樓,121.46887,25.082415
新北市蘆洲區正和街４０巷１８號二樓,121.469018,25.082502
新北市蘆洲區正和街４０巷１８號三樓,121.469018,25.082502
新北市蘆洲區正和街４０巷１號三樓,121.469269,25.081979
新北市蘆洲區正和街４０巷２４號三樓,121.468887,25.082654
新北市蘆洲區正和街４０巷２７號四樓,121.468622,25.082666
新北市蘆洲區正和街４０巷２號四樓,121.469342,25.082111
新北市蘆洲區正和街４０巷２號四樓,121.469342,25.082111
新北市蘆洲區正和街４０巷３號,121.469236,25.082017
新北市蘆洲區正和街４０巷３號４樓,121.469236,25.082017
新北市蘆洲區正和街40巷6號7樓,121.469295,25.082151
新北市蘆洲區正和街40巷6號八樓,121.469295,25.082151
新北市蘆洲區正和街４０巷６號五樓,121.469295,25.082151
新北市蘆洲區正和街４０巷７號二樓,121.46914,25.082134
新北市蘆洲區正和街４０巷７號二樓,121.46914,25.082134
新北市蘆洲區正和街４０巷８號八樓,121.469258,25.082184
新北市蘆洲區正和街４０巷９號三樓,121.46908,25.082194
新北市蘆洲區正和街４０巷９號四樓,121.46908,25.082194
新北市蘆洲區正和街４３號,121.469278,25.08152
新北市蘆洲區正和街４８號,121.469312,25.081779
新北市蘆洲區正和街50號三樓,121.469247,25.08173
新北市蘆洲區正和街５號二樓,121.470449,25.082595
新北市蘆洲區正和街６３巷１０號,121.469019,25.080795
新北市蘆洲區正和街７１號８樓,121.468791,25.080641
新北市蘆洲區正和街７１號七樓,121.468791,25.080641
新北市蘆洲區正和街７１號七樓之一,121.468791,25.080641
新北市蘆洲區正和街７１號九樓,121.468791,25.080641
新北市蘆洲區正和街７１號九樓之一,121.468791,25.080641
新北市蘆洲區正和街７１號九樓之一,121.468791,25.080641
新北市蘆洲區正和街７１號二樓,121.468791,25.080641
新北市蘆洲區正和街７１號二樓之一,121.468791,25.080641
新北市蘆洲區正和街７１號八樓,121.468791,25.080641
新北市蘆洲區正和街７１號八樓之一,121.468791,25.080641
新北市蘆洲區正和街７１號八樓之一,121.468791,25.080641
新北市蘆洲區正和街７１號十一樓,121.468791,25.080641
新北市蘆洲區正和街７１號十一樓之一,121.468791,25.080641
新北市蘆洲區正和街７１號十二樓,121.468791,25.080641
新北市蘆洲區正和街７１號十二樓之一,121.468791,25.080641
新北市蘆洲區正和街７１號十二樓之一,121.468791,25.080641
新北市蘆洲區正和街７１號十三樓,121.468791,25.080641
新北市蘆洲區正和街７１號十三樓,121.468791,25.080641
新北市蘆洲區正和街７１號十三樓之一,121.468791,25.080641
新北市蘆洲區正和街７１號十三樓之一,121.468791,25.080641
新北市蘆洲區正和街７１號十樓,121.468791,25.080641
新北市蘆洲區正和街７１號十樓之一,121.468791,25.080641
新北市蘆洲區正和街７１號三樓,121.468791,25.080641
新北市蘆洲區正和街７１號三樓之一,121.468791,25.080641
新北市蘆洲區正和街７１號三樓之一,121.468791,25.080641
新北市蘆洲區正和街７１號五樓,121.468791,25.080641
新北市蘆洲區正和街７１號五樓,121.468791,25.080641
新北市蘆洲區正和街７１號五樓之一,121.468791,25.080641
新北市蘆洲區正和街７１號六樓,121.468791,25.080641
新北市蘆洲區正和街７１號六樓之一,121.468791,25.080641
新北市蘆洲區正和街７１號四樓,121.468791,25.080641
新北市蘆洲區正和街７１號四樓之一,121.468791,25.080641
新北市蘆洲區正和街７２巷１２號二樓,121.468421,25.081564
新北市蘆洲區正和街７２巷１２號二樓,121.468421,25.081564
新北市蘆洲區正和街72巷13號三樓,121.468172,25.081522
新北市蘆洲區正和街７２巷１５號二樓,121.468164,25.081644
新北市蘆洲區正和街７２巷１５號三樓,121.468164,25.081644
新北市蘆洲區正和街７２巷１５號四樓,121.468164,25.081644
新北市蘆洲區正和街７２巷２２號２樓,121.468404,25.081796
新北市蘆洲區正和街７２巷３號,121.46829,25.081444
新北市蘆洲區正和街７２巷３號二樓,121.46829,25.081444
新北市蘆洲區正和街７２巷７號二樓,121.468149,25.081361
新北市蘆洲區正和街７２巷７號四樓,121.468149,25.081361
新北市蘆洲區正和街７２巷９號,121.468025,25.081432
新北市蘆洲區正和街７２巷９號二樓,121.468025,25.081432
新北市蘆洲區正和街７２巷９號三樓,121.468025,25.081432
新北市蘆洲區正和街７２巷９號三樓,121.468025,25.081432
新北市蘆洲區正和街７３號,121.468903,25.080497
新北市蘆洲區正和街７３號２樓,121.468903,25.080497
新北市蘆洲區正和街７３號３樓之１,121.468903,25.080497
新北市蘆洲區正和街７３號七樓,121.468903,25.080497
新北市蘆洲區正和街７３號七樓之一,121.468903,25.080497
新北市蘆洲區正和街７３號九樓,121.468903,25.080497
新北市蘆洲區正和街７３號九樓之一,121.468903,25.080497
新北市蘆洲區正和街７３號二樓,121.468903,25.080497
新北市蘆洲區正和街７３號二樓之一,121.468903,25.080497
新北市蘆洲區正和街７３號八樓,121.468903,25.080497
新北市蘆洲區正和街７３號八樓之一,121.468903,25.080497
新北市蘆洲區正和街７３號十一樓,121.468903,25.080497
新北市蘆洲區正和街73號十一樓之一,121.468903,25.080497
新北市蘆洲區正和街７３號十一樓之一,121.468903,25.080497
新北市蘆洲區正和街７３號十二樓,121.468903,25.080497
新北市蘆洲區正和街７３號十二樓之一,121.468903,25.080497
新北市蘆洲區正和街７３號十三樓,121.468903,25.080497
新北市蘆洲區正和街７３號十三樓之一,121.468903,25.080497
新北市蘆洲區正和街７３號十樓,121.468903,25.080497
新北市蘆洲區正和街７３號十樓之一,121.468903,25.080497
新北市蘆洲區正和街７３號三樓,121.468903,25.080497
新北市蘆洲區正和街７３號三樓,121.468903,25.080497
新北市蘆洲區正和街７３號三樓之一,121.468903,25.080497
新北市蘆洲區正和街７３號五樓,121.468903,25.080497
新北市蘆洲區正和街７３號五樓之一,121.468903,25.080497
新北市蘆洲區正和街７３號六樓,121.468903,25.080497
新北市蘆洲區正和街７３號六樓之一,121.468903,25.080497
新北市蘆洲區正和街73號四樓,121.468903,25.080497
新北市蘆洲區正和街７３號四樓,121.468903,25.080497
新北市蘆洲區正和街７３號四樓之一,121.468903,25.080497
新北市蘆洲區正和街７３號四樓之一,121.468903,25.080497
新北市蘆洲區正和街７５號,121.468666,25.080307
新北市蘆洲區正和街７５號七樓,121.468666,25.080307
新北市蘆洲區正和街７５號七樓之一,121.468666,25.080307
新北市蘆洲區正和街７５號九樓,121.468666,25.080307
新北市蘆洲區正和街７５號九樓之一,121.468666,25.080307
新北市蘆洲區正和街７５號二樓,121.468666,25.080307
新北市蘆洲區正和街７５號二樓之一,121.468666,25.080307
新北市蘆洲區正和街７５號八樓,121.468666,25.080307
新北市蘆洲區正和街７５號八樓之一,121.468666,25.080307
新北市蘆洲區正和街７５號八樓之一,121.468666,25.080307
新北市蘆洲區正和街７５號十一樓,121.468666,25.080307
新北市蘆洲區正和街７５號十一樓之一,121.468666,25.080307
新北市蘆洲區正和街７５號十二樓,121.468666,25.080307
新北市蘆洲區正和街７５號十二樓之一,121.468666,25.080307
新北市蘆洲區正和街７５號十樓,121.468666,25.080307
新北市蘆洲區正和街７５號十樓之一,121.468666,25.080307
新北市蘆洲區正和街７５號三樓,121.468666,25.080307
新北市蘆洲區正和街７５號三樓之一,121.468666,25.080307
新北市蘆洲區正和街７５號五樓,121.468666,25.080307
新北市蘆洲區正和街７５號五樓之一,121.468666,25.080307
新北市蘆洲區正和街７５號六樓,121.468666,25.080307
新北市蘆洲區正和街75號六樓之1,121.468666,25.080307
新北市蘆洲區正和街７５號六樓之一,121.468666,25.080307
新北市蘆洲區正和街75號四樓,121.468666,25.080307
新北市蘆洲區正和街７５號四樓,121.468666,25.080307
新北市蘆洲區正和街７５號四樓之一,121.468666,25.080307
新北市蘆洲區正和街77巷10號3樓,121.468459,25.080563
新北市蘆洲區正和街７７巷１２號,121.468384,25.080521
新北市蘆洲區正和街７號二樓,121.470399,25.082557
新北市蘆洲區正和街７號三樓,121.470399,25.082557
新北市蘆洲區正和街８２巷２號,121.468331,25.081142
新北市蘆洲區正和街８７號五樓,121.468112,25.080627
新北市蘆洲區正和街91巷11號2樓,121.468023,25.080579
新北市蘆洲區正和街９３號五樓,121.467975,25.080551
新北市蘆洲區正和街９５號三樓,121.46793,25.08053
新北市蘆洲區正和街９６巷１３號四樓,121.467453,25.081068
新北市蘆洲區正和街９６巷１５號四樓,121.467381,25.081029
新北市蘆洲區正和街９６巷１６號,121.467889,25.081125
新北市蘆洲區正和街９６巷１７號,121.467318,25.081099
新北市蘆洲區正和街９６巷２０號四樓,121.467823,25.081226
新北市蘆洲區正和街９６巷２１號五樓,121.467536,25.08122
新北市蘆洲區正和街９６巷２１號五樓,121.467536,25.08122
新北市蘆洲區正和街９６巷２８號,121.467699,25.081375
新北市蘆洲區正和街９６巷３２號三樓,121.467928,25.081524
新北市蘆洲區正和街９６巷３２號四樓,121.467928,25.081524
新北市蘆洲區正和街９６巷３２號四樓,121.467928,25.081524
新北市蘆洲區正和街９６巷３２號四樓,121.467928,25.081524
新北市蘆洲區正和街９６巷３３號,121.467298,25.081389
新北市蘆洲區正和街９６巷３３號,121.467298,25.081389
新北市蘆洲區正和街９６巷３５號四樓,121.467369,25.081432
新北市蘆洲區正和街９６巷３７號２樓,121.467434,25.081477
新北市蘆洲區正和街９６巷３７號５樓,121.467434,25.081477
新北市蘆洲區正和街９６巷３７號５樓,121.467434,25.081477
新北市蘆洲區正和街９６巷３７號五樓,121.467434,25.081477
新北市蘆洲區正和街９６巷３９號三樓,121.467359,25.081575
新北市蘆洲區正和街96巷40號5樓,121.467584,25.081569
新北市蘆洲區正和街96巷40號五樓,121.467584,25.081569
新北市蘆洲區正和街96巷41號四樓,121.467325,25.08161
新北市蘆洲區正和街96巷41號四樓,121.467325,25.08161
新北市蘆洲區正和街９６巷４１號四樓,121.467325,25.08161
新北市蘆洲區正和街９６巷４１號四樓,121.467325,25.08161
新北市蘆洲區正和街９６巷４２號二樓,121.467738,25.081669
新北市蘆洲區正和街９６巷４２號五樓,121.467738,25.081669
新北市蘆洲區正和街９６巷４３號四樓,121.467295,25.081658
新北市蘆洲區正和街９６巷４５號三樓,121.467266,25.08169
新北市蘆洲區正和街９６巷４５號三樓,121.467266,25.08169
新北市蘆洲區正和街96巷46號四樓,121.467577,25.081847
新北市蘆洲區正和街９６巷８號五樓,121.467983,25.081005
新北市蘆洲區正和路75號5樓,121.468666,25.080307
新北市蘆洲區民生街１０５號３樓,121.47354,25.078669
新北市蘆洲區民生街105號三樓,121.47354,25.078669
新北市蘆洲區民生街１０７巷１１號二樓,121.473494,25.07797
新北市蘆洲區民生街１０７巷１１號四樓,121.473494,25.07797
新北市蘆洲區民生街１０７巷１３號五樓,121.473378,25.077977
新北市蘆洲區民生街１０７巷１５號４樓,121.473328,25.078106
新北市蘆洲區民生街１０７巷１６號,121.473291,25.077971
新北市蘆洲區民生街107巷16號2樓,121.473291,25.077971
新北市蘆洲區民生街１０７巷１６號二樓,121.473291,25.077971
新北市蘆洲區民生街107巷6號四樓,121.47319,25.078485
新北市蘆洲區民生街１０號四樓,121.47559,25.079163
新北市蘆洲區民生街１０號四樓,121.47559,25.079163
新北市蘆洲區民生街１１１號三樓,121.473198,25.078773
新北市蘆洲區民生街113號五樓,121.473117,25.078806
新北市蘆洲區民生街１１５號五樓,121.473054,25.078831
新北市蘆洲區民生街１１７號４樓,121.472955,25.07888
新北市蘆洲區民生街１１號四樓,121.476123,25.079163
新北市蘆洲區民生街129巷12號,121.472821,25.078471
新北市蘆洲區民生街１２９巷１２號５樓,121.472821,25.078471
新北市蘆洲區民生街１２９巷１２號５樓,121.472821,25.078471
新北市蘆洲區民生街129巷12號二樓,121.472821,25.078471
新北市蘆洲區民生街１２９巷１號５樓,121.472894,25.078755
新北市蘆洲區民生街１２９巷１號五樓,121.472894,25.078755
新北市蘆洲區民生街１２９巷２號三樓,121.472725,25.078773
新北市蘆洲區民生街１２９巷２號三樓,121.472725,25.078773
新北市蘆洲區民生街１２９巷３號４樓,121.472911,25.078714
新北市蘆洲區民生街１２９巷９號四樓,121.472952,25.078513
新北市蘆洲區民生街１２９巷９號四樓,121.472952,25.078513
新北市蘆洲區民生街１２號二樓,121.475527,25.079139
新北市蘆洲區民生街１２號二樓,121.475527,25.079139
新北市蘆洲區民生街131巷10號,121.472309,25.079065
新北市蘆洲區民生街１３１巷１４號五樓,121.472465,25.07856
新北市蘆洲區民生街１３１巷２號５樓,121.472575,25.07907
新北市蘆洲區民生街１３１巷２號五樓,121.472575,25.07907
新北市蘆洲區民生街１３１巷６號三樓,121.472488,25.078952
新北市蘆洲區民生街１３１巷８號五樓,121.472393,25.079006
新北市蘆洲區民生街１３１巷９號３樓,121.472585,25.078498
新北市蘆洲區民生街１３１巷９號二樓,121.472585,25.078498
新北市蘆洲區民生街１３７號五樓,121.472416,25.079239
新北市蘆洲區民生街１３７號五樓,121.472416,25.079239
新北市蘆洲區民生街１５號三樓,121.475986,25.079113
新北市蘆洲區民生街１７號２樓,121.475886,25.079076
新北市蘆洲區民生街19號四樓,121.475838,25.079063
新北市蘆洲區民生街２１號五樓,121.475789,25.079046
新北市蘆洲區民生街２１號五樓,121.475789,25.079046
新北市蘆洲區民生街２１號五樓,121.475789,25.079046
新北市蘆洲區民生街２１號五樓,121.475789,25.079046
新北市蘆洲區民生街２３號五樓,121.475949,25.078963
新北市蘆洲區民生街２６號五樓,121.474797,25.078893
新北市蘆洲區民生街２６號五樓,121.474797,25.078893
新北市蘆洲區民生街３４號４樓,121.474292,25.078831
新北市蘆洲區民生街３９號二樓,121.475286,25.07891
新北市蘆洲區民生街３９號四樓,121.475286,25.07891
新北市蘆洲區民生街４１之１號６樓,121.475193,25.078796
新北市蘆洲區民生街４１之１號五樓,121.475193,25.078796
新北市蘆洲區民生街４１號６樓,121.475168,25.078868
新北市蘆洲區民生街４２號四樓,121.473958,25.078782
新北市蘆洲區民生街43號,121.475129,25.078855
新北市蘆洲區民生街４６號五樓,121.473986,25.078946
新北市蘆洲區民生街４７號５樓,121.474975,25.078811
新北市蘆洲區民生街４８號四樓,121.473896,25.078949
新北市蘆洲區民生街５０號二樓,121.473862,25.078786
新北市蘆洲區民生街５０號三樓,121.473862,25.078786
新北市蘆洲區民生街50號三樓,121.473862,25.078786
新北市蘆洲區民生街５１號八樓,121.474864,25.078752
新北市蘆洲區民生街５１號八樓,121.474864,25.078752
新北市蘆洲區民生街５６號二樓,121.473685,25.078806
新北市蘆洲區民生街５８號３樓,121.473629,25.078813
新北市蘆洲區民生街５８號四樓,121.473629,25.078813
新北市蘆洲區民生街５號,121.476311,25.079222
新北市蘆洲區民生街５號,121.476311,25.079222
新北市蘆洲區民生街６８號四樓,121.473166,25.078968
新北市蘆洲區民生街６８號四樓,121.473166,25.078968
新北市蘆洲區民生街６９號７樓,121.474446,25.078084
新北市蘆洲區民生街６號五樓,121.475716,25.079208
新北市蘆洲區民生街７１號七樓,121.474472,25.078016
新北市蘆洲區民生街７１號三樓,121.474472,25.078016
新北市蘆洲區民生街７１號三樓,121.474472,25.078016
新北市蘆洲區民生街７５號七樓,121.474162,25.078104
新北市蘆洲區民生街７７號４樓,121.474072,25.07807
新北市蘆洲區民生街７７號４樓,121.474072,25.07807
新北市蘆洲區民生街７７號６樓,121.474072,25.07807
新北市蘆洲區民生街７７號四樓,121.474072,25.07807
新北市蘆洲區民生街７９號五樓,121.473983,25.078053
