新北市土城區中央路四段６２之３號八樓,121.419552,24.96009
新北市土城區中央路四段６２號１８樓,121.419604,24.960127
新北市土城區中央路四段62號5樓,121.419604,24.960127
新北市土城區中央路四段62號十八樓,121.419604,24.960127
新北市土城區中央路四段６２號十八樓,121.419604,24.960127
新北市土城區中央路四段６２號十三樓,121.419604,24.960127
新北市土城區中央路四段６２號四樓,121.419604,24.960127
新北市土城區中央路四段６４號６樓,121.419481,24.960046
新北市土城區中央路四段６４號六樓,121.419481,24.960046
新北市土城區中央路四段６４號四樓,121.419481,24.960046
新北市土城區中央路四段６４號四樓,121.419481,24.960046
新北市土城區中央路四段６６號十一樓,121.41939,24.959985
新北市土城區中央路四段６６號十一樓,121.41939,24.959985
新北市土城區中央路四段６７巷１８號二樓,121.4175,24.957407
新北市土城區中央路四段６７巷１８號五樓,121.4175,24.957407
新北市土城區中央路四段６７巷２０號三樓,121.417528,24.957376
新北市土城區中央路四段６７巷２０號五樓,121.417528,24.957376
新北市土城區中央路四段６７巷２６號四樓,121.417672,24.957225
新北市土城區中央路四段６７巷２弄１２號四樓,121.417156,24.957688
新北市土城區中央路四段６７巷２弄４號三樓,121.417438,24.957771
新北市土城區中央路四段67巷2弄8號三樓,121.417323,24.957685
新北市土城區中央路四段６７巷５６號五樓,121.418119,24.956738
新北市土城區中央路四段６８巷１０號七樓,121.419185,24.960303
新北市土城區中央路四段６８巷１０號八樓,121.419185,24.960303
新北市土城區中央路四段６８巷１０號五樓,121.419185,24.960303
新北市土城區中央路四段68巷11號11樓,121.418995,24.960221
新北市土城區中央路四段６８巷１１號２樓,121.418995,24.960221
新北市土城區中央路四段68巷11號2樓,121.418995,24.960221
新北市土城區中央路四段68巷11號4樓,121.418995,24.960221
新北市土城區中央路四段68巷11號4樓,121.418995,24.960221
新北市土城區中央路四段６８巷１１號六樓,121.418995,24.960221
新北市土城區中央路四段６８巷１２號二樓,121.419165,24.960336
新北市土城區中央路四段６８巷１２號二樓,121.419165,24.960336
新北市土城區中央路四段６８巷１２號四樓,121.419165,24.960336
新北市土城區中央路四段６８巷１３號十二樓,121.418999,24.960281
新北市土城區中央路四段６８巷１３號十三樓,121.418999,24.960281
新北市土城區中央路四段６８巷１號八樓,121.419247,24.959971
新北市土城區中央路四段68巷2號4樓,121.419345,24.960113
新北市土城區中央路四段68巷2號十樓,121.419345,24.960113
新北市土城區中央路四段６８巷３號２樓,121.419169,24.960003
新北市土城區中央路四段68巷3號3樓,121.419169,24.960003
新北市土城區中央路四段68巷4號9樓,121.419304,24.960168
新北市土城區中央路四段６８巷４號十樓,121.419304,24.960168
新北市土城區中央路四段６８巷４號十樓,121.419304,24.960168
新北市土城區中央路四段６８巷４號四樓,121.419304,24.960168
新北市土城區中央路四段６８巷５號,121.419137,24.960058
新北市土城區中央路四段68巷5號3樓,121.419137,24.960058
新北市土城區中央路四段68巷5號3樓,121.419137,24.960058
新北市土城區中央路四段６８巷６號,121.419269,24.960208
新北市土城區中央路四段68巷6號12樓,121.419269,24.960208
新北市土城區中央路四段６８巷６號十樓,121.419269,24.960208
新北市土城區中央路四段68巷7號12樓,121.41909,24.960108
新北市土城區中央路四段68巷7號12樓,121.41909,24.960108
新北市土城區中央路四段６８巷７號６樓,121.41909,24.960108
新北市土城區中央路四段68巷7號7樓,121.41909,24.960108
新北市土城區中央路四段６８巷７號六樓,121.41909,24.960108
新北市土城區中央路四段６８巷８號１１樓,121.419214,24.960273
新北市土城區中央路四段68巷8號9樓,121.419214,24.960273
新北市土城區中央路四段６８巷８號八樓,121.419214,24.960273
新北市土城區中央路四段６８巷８號十三樓,121.419214,24.960273
新北市土城區中央路四段６８巷８號十樓,121.419214,24.960273
新北市土城區中央路四段６８巷８號十樓,121.419214,24.960273
新北市土城區中央路四段６８巷８號十樓,121.419214,24.960273
新北市土城區中央路四段６８巷８號四樓,121.419214,24.960273
新北市土城區中央路四段６８巷９號二樓,121.419034,24.960163
新北市土城區中央路四段72號十樓,121.419209,24.959862
新北市土城區中央路四段７２號五樓,121.419209,24.959862
新北市土城區中央路四段74號10樓之3,121.419047,24.959744
新北市土城區中央路四段74號12樓之1,121.419047,24.959744
新北市土城區中央路四段74號15樓之2,121.419047,24.959744
新北市土城區中央路四段74號8樓之3,121.419047,24.959744
新北市土城區中央路四段７４號９樓之２,121.419047,24.959744
新北市土城區中央路四段７４號八樓之一,121.419047,24.959744
新北市土城區中央路四段７４號八樓之二,121.419047,24.959744
新北市土城區中央路四段74號十一樓之一,121.419047,24.959744
新北市土城區中央路四段74號十七樓,121.419047,24.959744
新北市土城區中央路四段７４號十七樓,121.419047,24.959744
新北市土城區中央路四段74號十二樓,121.419047,24.959744
新北市土城區中央路四段７４號十八樓,121.419047,24.959744
新北市土城區中央路四段７４號十八樓,121.419047,24.959744
新北市土城區中央路四段７４號十五樓,121.419047,24.959744
新北市土城區中央路四段７４號十五樓之三,121.419047,24.959744
新北市土城區中央路四段７４號十四樓之一,121.419047,24.959744
新北市土城區中央路四段７４號十四樓之一,121.419047,24.959744
新北市土城區中央路四段７６之２號１０樓,121.418856,24.959816
新北市土城區中央路四段76之2號16樓,121.418856,24.959816
新北市土城區中央路四段７６之２號十一樓,121.418856,24.959816
新北市土城區中央路四段７６之３號１６樓,121.418864,24.959861
新北市土城區中央路四段７６之３號十六樓,121.418864,24.959861
新北市土城區中央路四段76之3號十四樓,121.418864,24.959861
新北市土城區中央路四段76之5號7樓,121.418898,24.959624
新北市土城區中央路四段７６之６號６樓,121.418833,24.959588
新北市土城區中央路四段76之8號7樓,121.418642,24.959837
新北市土城區中央路四段76之8號六樓,121.418642,24.959837
新北市土城區中央路四段76之9號5樓,121.418567,24.959954
新北市土城區中央路四段７６號７樓,121.418955,24.959699
新北市土城區中央路四段７６號七樓,121.418955,24.959699
新北市土城區中央路四段７６號十三樓,121.418955,24.959699
新北市土城區中央路四段80號,121.418773,24.959553
新北市土城區中央路四段82號4樓,121.418739,24.95953
新北市土城區中正路１３號七樓,121.443032,24.975294
新北市土城區中正路１３號九樓,121.443032,24.975294
新北市土城區中正路１３號八樓,121.443032,24.975294
新北市土城區中正路１３號十一樓,121.443032,24.975294
新北市土城區中正路１３號十二樓,121.443032,24.975294
新北市土城區中正路１３號十三樓,121.443032,24.975294
新北市土城區中正路１３號十樓,121.443032,24.975294
新北市土城區中正路１３號三樓,121.443032,24.975294
新北市土城區中正路１３號五樓,121.443032,24.975294
新北市土城區中正路１３號四樓,121.443032,24.975294
新北市土城區中正路１５號七樓,121.443175,24.975317
新北市土城區中正路１５號九樓,121.443175,24.975317
新北市土城區中正路１５號八樓,121.443175,24.975317
新北市土城區中正路１５號十一樓,121.443175,24.975317
新北市土城區中正路１５號十二樓,121.443175,24.975317
新北市土城區中正路１５號十三樓,121.443175,24.975317
新北市土城區中正路１５號十樓,121.443175,24.975317
新北市土城區中正路15號三樓,121.443175,24.975317
新北市土城區中正路１５號五樓,121.443175,24.975317
新北市土城區中正路15號六樓,121.443175,24.975317
新北市土城區中正路15號四樓,121.443175,24.975317
新北市土城區中正路１７之１號１３樓,121.443169,24.975432
新北市土城區中正路17之1號3樓,121.443169,24.975432
新北市土城區中正路１７之１號七樓,121.443169,24.975432
新北市土城區中正路１７之１號九樓,121.443169,24.975432
新北市土城區中正路１７之１號八樓,121.443169,24.975432
新北市土城區中正路１７之１號十一樓,121.443169,24.975432
新北市土城區中正路１７之１號十二樓,121.443169,24.975432
新北市土城區中正路１７之１號十樓,121.443169,24.975432
新北市土城區中正路１７之１號五樓,121.443169,24.975432
新北市土城區中正路１７之１號五樓,121.443169,24.975432
新北市土城區中正路１７之１號六樓,121.443169,24.975432
新北市土城區中正路１７之１號四樓,121.443169,24.975432
新北市土城區中正路17號4樓,121.443017,24.975414
新北市土城區中正路１７號七樓,121.443017,24.975414
新北市土城區中正路１７號九樓,121.443017,24.975414
新北市土城區中正路１７號八樓,121.443017,24.975414
新北市土城區中正路１７號十一樓,121.443017,24.975414
新北市土城區中正路17號十二樓,121.443017,24.975414
新北市土城區中正路１７號十三樓,121.443017,24.975414
新北市土城區中正路１７號十樓,121.443017,24.975414
新北市土城區中正路１７號十樓,121.443017,24.975414
新北市土城區中正路１７號三樓,121.443017,24.975414
新北市土城區中正路１７號五樓,121.443017,24.975414
新北市土城區中正路１７號六樓,121.443017,24.975414
新北市土城區中正路１７號四樓,121.443017,24.975414
新北市土城區中正路1號14樓之4,121.442308,24.97511
新北市土城區中正路１號１５樓之２,121.442308,24.97511
新北市土城區中正路１號七樓之１,121.442308,24.97511
新北市土城區中正路１號七樓之１,121.442308,24.97511
新北市土城區中正路１號九樓之３,121.442308,24.97511
新北市土城區中正路１號九樓之七,121.442308,24.97511
新北市土城區中正路１號九樓之七,121.442308,24.97511
新北市土城區中正路１號十一樓之７,121.442308,24.97511
新北市土城區中正路１號十一樓之７,121.442308,24.97511
新北市土城區中正路１號十一樓之九,121.442308,24.97511
新北市土城區中正路１號十一樓之八,121.442308,24.97511
新北市土城區中正路１號十二樓之８,121.442308,24.97511
新北市土城區中正路１號十三樓之４,121.442308,24.97511
新北市土城區中正路１號十三樓之一,121.442308,24.97511
新北市土城區中正路１號十五樓,121.442308,24.97511
新北市土城區中正路１號十五樓之４,121.442308,24.97511
新北市土城區中正路１號十四樓之３,121.442308,24.97511
新北市土城區中正路１號十四樓之八,121.442308,24.97511
新北市土城區中正路１號十四樓之八,121.442308,24.97511
新北市土城區中正路１號十四樓之五,121.442308,24.97511
新北市土城區中正路１號十樓之１,121.442308,24.97511
新北市土城區中正路１號十樓之七,121.442308,24.97511
新北市土城區中正路20巷13號6樓,121.443203,24.974796
新北市土城區中正路20巷13號6樓,121.443203,24.974796
新北市土城區中正路20巷13號八樓,121.443203,24.974796
新北市土城區中正路２０巷１３號八樓,121.443203,24.974796
新北市土城區中正路２０巷１３號五樓,121.443203,24.974796
新北市土城區中正路20巷19號7樓,121.443233,24.974689
新北市土城區中正路20巷19號7樓,121.443233,24.974689
新北市土城區中正路２０巷１號５樓,121.443143,24.97501
新北市土城區中正路２０巷１號四樓,121.443143,24.97501
新北市土城區中正路20巷25號5樓,121.443262,24.974581
新北市土城區中正路20巷25號6樓,121.443262,24.974581
新北市土城區中正路20巷25號7樓,121.443262,24.974581
新北市土城區中正路２０巷２５號四樓,121.443262,24.974581
新北市土城區中正路20巷27號9樓,121.443271,24.974546
新北市土城區中正路２０巷２７號六樓,121.443271,24.974546
新北市土城區中正路20巷29號5樓,121.443282,24.974508
新北市土城區中正路20巷29號8樓,121.443282,24.974508
新北市土城區中正路20巷5號6樓,121.443163,24.974938
新北市土城區中正路２０巷５號六樓,121.443163,24.974938
新北市土城區中正路２０巷７號七樓,121.443173,24.974903
新北市土城區中正路２０巷７號六樓,121.443173,24.974903
新北市土城區中正路２０巷９號六樓,121.443183,24.974867
新北市土城區中正路22號八樓,121.443134,24.975107
新北市土城區中正路２２號六樓,121.443134,24.975107
新北市土城區中正路２８號九樓,121.443239,24.975135
新北市土城區中正路２８號九樓,121.443239,24.975135
新北市土城區中正路５６巷１４弄６號二樓,121.443811,24.974869
新北市土城區中正路５６巷１４弄６號三樓,121.443811,24.974869
新北市土城區中正路５６巷７號三樓,121.44412,24.975014
新北市土城區中正路66號3樓,121.444287,24.975387
新北市土城區中正路66號3樓,121.444287,24.975387
新北市土城區中正路６７巷１號３樓,121.444429,24.975798
新北市土城區中正路67巷29號10樓,121.444076,24.976479
新北市土城區中正路67巷29號11樓,121.444076,24.976479
新北市土城區中正路67巷29號2樓,121.444076,24.976479
新北市土城區中正路67巷29號3樓,121.444076,24.976479
新北市土城區中正路67巷29號4樓,121.444076,24.976479
新北市土城區中正路67巷29號5樓,121.444076,24.976479
新北市土城區中正路67巷29號6樓,121.444076,24.976479
新北市土城區中正路67巷29號7樓,121.444076,24.976479
新北市土城區中正路67巷29號8樓,121.444076,24.976479
新北市土城區中正路67巷29號9樓,121.444076,24.976479
新北市土城區中正路６７巷２９號七樓,121.444076,24.976479
新北市土城區中正路６７巷２９號二樓,121.444076,24.976479
新北市土城區中正路６７巷２９號十一樓,121.444076,24.976479
新北市土城區中正路６７巷２９號三樓,121.444076,24.976479
新北市土城區中正路６７巷２９號五樓,121.444076,24.976479
新北市土城區中正路67巷31號2樓,121.443951,24.976521
新北市土城區中正路６７巷３１號３樓,121.443951,24.976521
新北市土城區中正路67巷31號3樓,121.443951,24.976521
新北市土城區中正路６７巷３１號４樓,121.443951,24.976521
新北市土城區中正路67巷31號4樓,121.443951,24.976521
新北市土城區中正路６７巷３１號５樓,121.443951,24.976521
新北市土城區中正路67巷31號5樓,121.443951,24.976521
新北市土城區中正路67巷31號6樓,121.443951,24.976521
新北市土城區中正路６７巷３１號７樓,121.443951,24.976521
新北市土城區中正路67巷31號7樓,121.443951,24.976521
新北市土城區中正路６７巷３１號８樓,121.443951,24.976521
新北市土城區中正路67巷31號8樓,121.443951,24.976521
新北市土城區中正路67巷31號9樓,121.443951,24.976521
新北市土城區中正路６７巷３１號十樓,121.443951,24.976521
新北市土城區中正路67巷31號六樓,121.443951,24.976521
新北市土城區中正路67巷33號,121.443834,24.976589
新北市土城區中正路67巷33號10樓,121.443834,24.976589
新北市土城區中正路67巷33號11樓,121.443834,24.976589
新北市土城區中正路67巷33號3樓,121.443834,24.976589
新北市土城區中正路６７巷３３號４樓,121.443834,24.976589
新北市土城區中正路67巷33號4樓,121.443834,24.976589
新北市土城區中正路67巷33號5樓,121.443834,24.976589
新北市土城區中正路67巷33號6樓,121.443834,24.976589
新北市土城區中正路67巷33號7樓,121.443834,24.976589
新北市土城區中正路67巷33號8樓,121.443834,24.976589
新北市土城區中正路67巷33號8樓,121.443834,24.976589
新北市土城區中正路67巷33號9樓,121.443834,24.976589
新北市土城區中正路67巷33號9樓,121.443834,24.976589
新北市土城區中正路６７巷３３號二樓,121.443834,24.976589
新北市土城區中正路６７巷３３號四樓,121.443834,24.976589
新北市土城區中正路６７巷３５之１號,121.443918,24.976761
新北市土城區中正路６７巷３５之１號７樓,121.443918,24.976761
新北市土城區中正路６７巷３５之１號９樓,121.443918,24.976761
新北市土城區中正路67巷35之1號七樓,121.443918,24.976761
新北市土城區中正路67巷35之1號九樓,121.443918,24.976761
新北市土城區中正路67巷35之1號二樓,121.443918,24.976761
新北市土城區中正路67巷35之1號八樓,121.443918,24.976761
新北市土城區中正路６７巷３５之１號八樓,121.443918,24.976761
新北市土城區中正路67巷35之1號十樓,121.443918,24.976761
新北市土城區中正路67巷35之1號十樓,121.443918,24.976761
新北市土城區中正路６７巷３５之１號三樓,121.443918,24.976761
新北市土城區中正路67巷35之1號五樓,121.443918,24.976761
新北市土城區中正路６７巷３５之１號六樓,121.443918,24.976761
新北市土城區中正路67巷35之1號六樓,121.443918,24.976761
新北市土城區中正路６７巷３５之１號四樓,121.443918,24.976761
新北市土城區中正路67巷35之1號四樓,121.443918,24.976761
新北市土城區中正路67巷35號,121.443923,24.976664
新北市土城區中正路67巷35號七樓,121.443923,24.976664
新北市土城區中正路６７巷３５號九樓,121.443923,24.976664
新北市土城區中正路67巷35號九樓,121.443923,24.976664
新北市土城區中正路67巷35號二樓,121.443923,24.976664
新北市土城區中正路６７巷３５號八樓,121.443923,24.976664
新北市土城區中正路６７巷３５號八樓,121.443923,24.976664
新北市土城區中正路６７巷３５號十一樓,121.443923,24.976664
新北市土城區中正路67巷35號十樓,121.443923,24.976664
新北市土城區中正路67巷35號三樓,121.443923,24.976664
新北市土城區中正路67巷35號五樓,121.443923,24.976664
新北市土城區中正路６７巷３５號六樓,121.443923,24.976664
新北市土城區中正路67巷35號六樓,121.443923,24.976664
新北市土城區中正路67巷35號四樓,121.443923,24.976664
新北市土城區中正路６７巷５號二樓,121.444413,24.975888
新北市土城區中正路６８號二樓,121.444345,24.975401
新北市土城區中正路６９號,121.444689,24.975742
新北市土城區中正路７１號,121.444644,24.975881
新北市土城區中正路71號二樓,121.444644,24.975881
新北市土城區中正路７１號二樓,121.444644,24.975881
新北市土城區中正路71號四樓,121.444644,24.975881
新北市土城區中正路７３號９樓,121.444805,24.975892
新北市土城區中正路７３號９樓,121.444805,24.975892
新北市土城區中正路７３號二樓,121.444805,24.975892
新北市土城區中正路73號十三樓,121.444805,24.975892
新北市土城區中正路７３號十樓,121.444805,24.975892
新北市土城區中正路７４巷１０號二樓,121.444678,24.974502
新北市土城區中正路７４巷２弄１０號五樓,121.44434,24.975186
新北市土城區中正路７４巷２弄１０號五樓,121.44434,24.975186
新北市土城區中正路７４巷２弄１號五樓,121.444552,24.975085
新北市土城區中正路７４巷２弄２號,121.444554,24.975193
新北市土城區中正路７４巷２弄６號三樓,121.444481,24.975178
新北市土城區中正路７４巷２弄９號２樓,121.444267,24.974972
新北市土城區中正路７４巷２弄９號二樓,121.444267,24.974972
新北市土城區中正路７４巷２弄９號五樓,121.444267,24.974972
新北市土城區中正路７４巷２弄９號四樓,121.444267,24.974972
新北市土城區中正路７４巷２弄９號四樓,121.444267,24.974972
新北市土城區中正路７４巷３弄８號三樓,121.444975,24.97481
新北市土城區中正路７４巷６弄１０號三樓,121.444422,24.974823
新北市土城區中正路７４巷６弄３號五樓,121.444637,24.974733
新北市土城區中正路74巷6弄5號4樓,121.444579,24.97472
新北市土城區中正路７４巷６弄５號五樓,121.444579,24.97472
新北市土城區中正路75號2樓,121.444864,24.975777
新北市土城區中正路７６號三樓,121.444649,24.975465
新北市土城區中正路８０號五樓,121.444765,24.975504
