新北市淡水區新民街一段３９號五樓,121.43158,25.185093
新北市淡水區新民街一段3之1號,121.43373,25.183989
新北市淡水區新民街一段３之１號８樓,121.43373,25.183989
新北市淡水區新民街一段３之１號七樓,121.43373,25.183989
新北市淡水區新民街一段３之１號十二樓,121.43373,25.183989
新北市淡水區新民街一段３之１號十三樓,121.43373,25.183989
新北市淡水區新民街一段3之1號五樓,121.43373,25.183989
新北市淡水區新民街一段３號,121.433791,25.184132
新北市淡水區新民街一段3號2樓,121.433791,25.184132
新北市淡水區新民街一段3號5樓,121.433791,25.184132
新北市淡水區新民街一段3號6樓,121.433791,25.184132
新北市淡水區新民街一段3號7樓,121.433791,25.184132
新北市淡水區新民街一段3號8樓,121.433791,25.184132
新北市淡水區新民街一段3號9樓,121.433791,25.184132
新北市淡水區新民街一段３號十五樓,121.433791,25.184132
新北市淡水區新民街一段４１之１號１２樓,121.431793,25.185206
新北市淡水區新民街一段41之1號6樓,121.431793,25.185206
新北市淡水區新民街一段４１之１號十一樓,121.431793,25.185206
新北市淡水區新民街一段４１之１號十一樓,121.431793,25.185206
新北市淡水區新民街一段４１之１號十七樓,121.431793,25.185206
新北市淡水區新民街一段４１之１號十三樓,121.431793,25.185206
新北市淡水區新民街一段41之1號十五樓,121.431793,25.185206
新北市淡水區新民街一段４１之１號十六樓,121.431793,25.185206
新北市淡水區新民街一段４１之１號十六樓,121.431793,25.185206
新北市淡水區新民街一段４１之１號十四樓,121.431793,25.185206
新北市淡水區新民街一段４１之１號十四樓,121.431793,25.185206
新北市淡水區新民街一段４１之１號三樓,121.431793,25.185206
新北市淡水區新民街一段41之1號五樓,121.431793,25.185206
新北市淡水區新民街一段４１之１號六樓,121.431793,25.185206
新北市淡水區新民街一段４１號七樓,121.431715,25.185255
新北市淡水區新民街一段41號十五樓,121.431715,25.185255
新北市淡水區新民街一段４１號五樓,121.431715,25.185255
新北市淡水區新民街一段43之1號八樓,121.431832,25.185099
新北市淡水區新民街一段４３之１號十一樓,121.431832,25.185099
新北市淡水區新民街一段４３之１號十七樓,121.431832,25.185099
新北市淡水區新民街一段43之1號十七樓,121.431832,25.185099
新北市淡水區新民街一段４３之１號十三樓,121.431832,25.185099
新北市淡水區新民街一段４３之１號十三樓,121.431832,25.185099
新北市淡水區新民街一段４３之１號十四樓,121.431832,25.185099
新北市淡水區新民街一段４３之１號三樓,121.431832,25.185099
新北市淡水區新民街一段４３之１號三樓,121.431832,25.185099
新北市淡水區新民街一段４３之１號四樓,121.431832,25.185099
新北市淡水區新民街一段43之2號14樓,121.431873,25.185075
新北市淡水區新民街一段４３之２號７樓,121.431873,25.185075
新北市淡水區新民街一段４３之２號７樓,121.431873,25.185075
新北市淡水區新民街一段４３之２號九樓,121.431873,25.185075
新北市淡水區新民街一段４３之２號十一樓,121.431873,25.185075
新北市淡水區新民街一段43之2號十七樓,121.431873,25.185075
新北市淡水區新民街一段43之2號十三樓,121.431873,25.185075
新北市淡水區新民街一段43之2號十五樓,121.431873,25.185075
新北市淡水區新民街一段43之2號十五樓,121.431873,25.185075
新北市淡水區新民街一段４３之２號十四樓,121.431873,25.185075
新北市淡水區新民街一段４３之２號四樓,121.431873,25.185075
新北市淡水區新民街一段４３之２號四樓,121.431873,25.185075
新北市淡水區新民街一段４３號３樓,121.431788,25.185134
新北市淡水區新民街一段43號十一樓,121.431788,25.185134
新北市淡水區新民街一段４３號十七樓,121.431788,25.185134
新北市淡水區新民街一段４３號十六樓,121.431788,25.185134
新北市淡水區新民街一段４３號五樓,121.431788,25.185134
新北市淡水區新民街一段43號五樓,121.431788,25.185134
新北市淡水區新民街一段４９之１號,121.431316,25.185338
新北市淡水區新民街一段５３之１號,121.431061,25.185362
新北市淡水區新民街一段５３之１號,121.431061,25.185362
新北市淡水區新民街一段５５之１號,121.430923,25.185365
新北市淡水區新民街一段５５號,121.430975,25.185333
新北市淡水區新民街一段55號,121.430975,25.185333
新北市淡水區新民街一段5之1號9樓,121.433519,25.184062
新北市淡水區新民街一段５之１號七樓,121.433519,25.184062
新北市淡水區新民街一段5之1號十七樓,121.433519,25.184062
新北市淡水區新民街一段５之１號十二樓,121.433519,25.184062
新北市淡水區新民街一段5之1號十四樓,121.433519,25.184062
新北市淡水區新民街一段５之１號十樓,121.433519,25.184062
新北市淡水區新民街一段５號１４樓,121.433626,25.18403
新北市淡水區新民街一段５號１４樓,121.433626,25.18403
新北市淡水區新民街一段５號十一樓,121.433626,25.18403
新北市淡水區新民街一段５號十六樓,121.433626,25.18403
新北市淡水區新民街一段５號十樓,121.433626,25.18403
新北市淡水區新民街一段５號五樓,121.433626,25.18403
新北市淡水區新民街一段６７號,121.432242,25.184235
新北市淡水區新民街一段７５號十二樓,121.431738,25.184446
新北市淡水區新民街一段７５號十二樓,121.431738,25.184446
新北市淡水區新民街一段７５號十五樓,121.431738,25.184446
新北市淡水區新民街一段７５號三樓,121.431738,25.184446
新北市淡水區新民街一段77-1號二樓,121.43176,25.184251
新北市淡水區新民街一段７７之１號１５樓,121.43176,25.184251
新北市淡水區新民街一段７７之１號九樓,121.43176,25.184251
新北市淡水區新民街一段７７之１號十二樓,121.43176,25.184251
新北市淡水區新民街一段７７之１號十樓,121.43176,25.184251
新北市淡水區新民街一段７７之１號四樓,121.43176,25.184251
新北市淡水區新民街一段７７號１７樓,121.431854,25.184366
新北市淡水區新民街一段77號4樓,121.431854,25.184366
新北市淡水區新民街一段７７號６樓,121.431854,25.184366
新北市淡水區新民街一段７７號四樓,121.431854,25.184366
新北市淡水區新民街一段７９之１號１４樓,121.43159,25.184327
新北市淡水區新民街一段７９之１號十二樓,121.43159,25.184327
新北市淡水區新民街一段７９之１號十二樓,121.43159,25.184327
新北市淡水區新民街一段79之1號五樓,121.43159,25.184327
新北市淡水區新民街一段７９號１３樓,121.431678,25.184322
新北市淡水區新民街一段７９號七樓,121.431678,25.184322
新北市淡水區新民街一段７９號二樓,121.431678,25.184322
新北市淡水區新民街一段79號八樓,121.431678,25.184322
新北市淡水區新民街一段７９號十二樓,121.431678,25.184322
新北市淡水區新民街一段79號十五樓,121.431678,25.184322
新北市淡水區新民街一段7之1號8樓,121.433302,25.184149
新北市淡水區新民街一段７之１號七樓,121.433302,25.184149
新北市淡水區新民街一段７之１號九樓,121.433302,25.184149
新北市淡水區新民街一段7之1號二樓,121.433302,25.184149
新北市淡水區新民街一段７之１號十一樓,121.433302,25.184149
新北市淡水區新民街一段７之１號十三樓,121.433302,25.184149
新北市淡水區新民街一段7號8樓,121.433414,25.1841
新北市淡水區新民街一段7號9樓,121.433414,25.1841
新北市淡水區新民街一段7號七樓,121.433414,25.1841
新北市淡水區新民街一段７號十七樓,121.433414,25.1841
新北市淡水區新民街一段７號十四樓,121.433414,25.1841
新北市淡水區新民街一段81之1號,121.431409,25.184429
新北市淡水區新民街一段８１之１號１１樓,121.431409,25.184429
新北市淡水區新民街一段８１之１號１２樓,121.431409,25.184429
新北市淡水區新民街一段81之1號七樓,121.431409,25.184429
新北市淡水區新民街一段８１之１號九樓,121.431409,25.184429
新北市淡水區新民街一段８１之１號二樓,121.431409,25.184429
新北市淡水區新民街一段８１之１號十一樓,121.431409,25.184429
新北市淡水區新民街一段81之1號四樓,121.431409,25.184429
新北市淡水區新民街一段８１號１０樓,121.431496,25.184376
新北市淡水區新民街一段８１號九樓,121.431496,25.184376
新北市淡水區新民街一段８１號二樓,121.431496,25.184376
新北市淡水區新民街一段８１號八樓,121.431496,25.184376
新北市淡水區新民街一段８１號十三樓,121.431496,25.184376
新北市淡水區新民街一段81號十五樓,121.431496,25.184376
新北市淡水區新民街一段８３之１號４樓,121.431229,25.184577
新北市淡水區新民街一段83之1號八樓,121.431229,25.184577
新北市淡水區新民街一段83之1號十二樓,121.431229,25.184577
新北市淡水區新民街一段８３之１號十三樓,121.431229,25.184577
新北市淡水區新民街一段83之1號十六樓,121.431229,25.184577
新北市淡水區新民街一段８３之１號五樓,121.431229,25.184577
新北市淡水區新民街一段83之1號六樓,121.431229,25.184577
新北市淡水區新民街一段８３號２樓,121.431327,25.184505
新北市淡水區新民街一段８３號６樓,121.431327,25.184505
新北市淡水區新民街一段８３號十一樓,121.431327,25.184505
新北市淡水區新民街一段８３號十樓,121.431327,25.184505
新北市淡水區新民街一段８３號十樓,121.431327,25.184505
新北市淡水區新民街一段８３號三樓,121.431327,25.184505
新北市淡水區新民街一段８３號六樓,121.431327,25.184505
新北市淡水區新民街一段８３號六樓,121.431327,25.184505
新北市淡水區新民街一段85之1號九樓,121.431411,25.18464
新北市淡水區新民街一段85之1號三樓,121.431411,25.18464
新北市淡水區新民街一段85之1號五樓,121.431411,25.18464
新北市淡水區新民街一段８５號二樓,121.43131,25.184702
新北市淡水區新民街一段85號十七樓,121.43131,25.184702
新北市淡水區新民街一段85號十六樓,121.43131,25.184702
新北市淡水區新民街一段85號十六樓,121.43131,25.184702
新北市淡水區新民街一段８５號十四樓,121.43131,25.184702
新北市淡水區新民街一段８５號十四樓,121.43131,25.184702
新北市淡水區新民街一段87之1號13樓,121.431169,25.184878
新北市淡水區新民街一段８７之１號５樓,121.431169,25.184878
新北市淡水區新民街一段８７之１號６樓,121.431169,25.184878
新北市淡水區新民街一段８７之１號８樓,121.431169,25.184878
新北市淡水區新民街一段87之1號七樓,121.431169,25.184878
新北市淡水區新民街一段87之1號二樓,121.431169,25.184878
新北市淡水區新民街一段８７之１號十七樓,121.431169,25.184878
新北市淡水區新民街一段８７之１號十七樓,121.431169,25.184878
新北市淡水區新民街一段８７之１號四樓,121.431169,25.184878
新北市淡水區新民街一段87號3樓,121.431066,25.184934
新北市淡水區新民街一段８７號十一樓,121.431066,25.184934
新北市淡水區新民街一段８７號十二樓,121.431066,25.184934
新北市淡水區新民街一段８７號十二樓,121.431066,25.184934
新北市淡水區新民街一段８７號十二樓,121.431066,25.184934
新北市淡水區新民街一段87號十五樓,121.431066,25.184934
新北市淡水區新民街一段８７號十四樓,121.431066,25.184934
新北市淡水區新民街一段８９之１號,121.430976,25.184809
新北市淡水區新民街一段８９之１號七樓,121.430976,25.184809
新北市淡水區新民街一段８９之１號十一樓,121.430976,25.184809
新北市淡水區新民街一段８９之１號十五樓,121.430976,25.184809
新北市淡水區新民街一段８９之１號十六樓,121.430976,25.184809
新北市淡水區新民街一段89之1號十四樓,121.430976,25.184809
新北市淡水區新民街一段８９之１號六樓,121.430976,25.184809
新北市淡水區新民街一段８９號６樓,121.431083,25.184757
新北市淡水區新民街一段89號八樓,121.431083,25.184757
新北市淡水區新民街一段８９號十一樓,121.431083,25.184757
新北市淡水區新民街一段８９號十一樓,121.431083,25.184757
新北市淡水區新民街一段８９號十三樓,121.431083,25.184757
新北市淡水區新民街一段89號十五樓,121.431083,25.184757
新北市淡水區新民街一段８９號五樓,121.431083,25.184757
新北市淡水區新民街一段91之1號九樓,121.430775,25.184899
新北市淡水區新民街一段91之1號四樓,121.430775,25.184899
新北市淡水區新民街一段９１號十三樓,121.430873,25.184843
新北市淡水區新民街一段９１號十三樓,121.430873,25.184843
新北市淡水區新民街一段９１號三樓,121.430873,25.184843
新北市淡水區新民街一段９１號六樓,121.430873,25.184843
新北市淡水區新民街一段９３之１號七樓,121.430618,25.185016
新北市淡水區新民街一段９３之１號二樓,121.430618,25.185016
新北市淡水區新民街一段９３之１號十三樓,121.430618,25.185016
新北市淡水區新民街一段９３之１號十三樓,121.430618,25.185016
新北市淡水區新民街一段９３之１號十樓,121.430618,25.185016
新北市淡水區新民街一段93號,121.430682,25.184947
新北市淡水區新民街一段93號7樓,121.430682,25.184947
新北市淡水區新民街一段９３號九樓,121.430682,25.184947
新北市淡水區新民街一段９３號二樓,121.430682,25.184947
新北市淡水區新民街一段９３號十六樓,121.430682,25.184947
新北市淡水區新民街一段９３號三樓,121.430682,25.184947
新北市淡水區新民街一段９５之１號１２樓,121.430609,25.185184
新北市淡水區新民街一段９５之１號１４樓,121.430609,25.185184
新北市淡水區新民街一段95之1號7樓,121.430609,25.185184
新北市淡水區新民街一段95之1號8樓,121.430609,25.185184
新北市淡水區新民街一段９５之１號八樓,121.430609,25.185184
新北市淡水區新民街一段95之1號十七樓,121.430609,25.185184
新北市淡水區新民街一段９５之１號十七樓,121.430609,25.185184
新北市淡水區新民街一段９５之１號五樓,121.430609,25.185184
新北市淡水區新民街一段９５之１號四樓,121.430609,25.185184
新北市淡水區新民街一段９５號九樓,121.430538,25.185079
新北市淡水區新民街一段９５號九樓,121.430538,25.185079
新北市淡水區新民街一段９５號十三樓,121.430538,25.185079
新北市淡水區新民街一段95號十五樓,121.430538,25.185079
新北市淡水區新民街一段95號十六樓,121.430538,25.185079
新北市淡水區新民街一段９７號八樓,121.430716,25.185134
新北市淡水區新民街一段97號八樓,121.430716,25.185134
新北市淡水區新民街一段９７號十一樓,121.430716,25.185134
新北市淡水區新民街一段９７號十一樓,121.430716,25.185134
新北市淡水區新民街一段９７號十五樓,121.430716,25.185134
新北市淡水區新民街一段97號十六樓,121.430716,25.185134
新北市淡水區新民街一段９７號十四樓,121.430716,25.185134
新北市淡水區新民街一段９９之１號,121.43049,25.185316
新北市淡水區新民街一段９９之１號,121.43049,25.185316
新北市淡水區新民街一段９９之１號,121.43049,25.185316
新北市淡水區新民街一段９９號,121.430535,25.185286
新北市淡水區新民街一段9之1號九樓,121.433109,25.184218
新北市淡水區新民街一段９之１號十一樓,121.433109,25.184218
新北市淡水區新民街一段９之１號十二樓,121.433109,25.184218
新北市淡水區新民街一段９之１號十三樓,121.433109,25.184218
新北市淡水區新民街一段９之１號十四樓,121.433109,25.184218
新北市淡水區新民街一段９之１號三樓,121.433109,25.184218
新北市淡水區新民街一段９之１號五樓,121.433109,25.184218
新北市淡水區新民街一段９號１０樓,121.433223,25.184182
新北市淡水區新民街一段9號12樓,121.433223,25.184182
新北市淡水區新民街一段９號１３樓,121.433223,25.184182
新北市淡水區新民街一段９號８樓,121.433223,25.184182
新北市淡水區新民街一段９號九樓,121.433223,25.184182
新北市淡水區新民街一段９號十一樓,121.433223,25.184182
新北市淡水區新民街一段９號十二樓,121.433223,25.184182
新北市淡水區新民街一段９號十三樓,121.433223,25.184182
新北市淡水區新民街一段９號十五樓,121.433223,25.184182
新北市淡水區新民街一段９號十樓,121.433223,25.184182
新北市淡水區新生街１０４號５樓,121.439982,25.17471
新北市淡水區新生街104號五樓,121.439982,25.17471
新北市淡水區新生街１０６號四樓,121.440034,25.174696
新北市淡水區新生街１０８巷１０之１號,121.439886,25.174203
新北市淡水區新生街１０８巷２之１號,121.440153,25.174672
新北市淡水區新生街１０８巷２之２號,121.440153,25.174672
新北市淡水區新生街１０８巷３號四樓,121.440195,25.174564
新北市淡水區新生街１０８巷４之２號,121.440099,25.174574
新北市淡水區新生街１０８巷４之２號,121.440099,25.174574
新北市淡水區新生街１０８巷６之１號,121.440039,25.174449
新北市淡水區新生街１０８巷６之３號,121.440039,25.174449
新北市淡水區新生街108巷8之3號,121.439982,25.174347
新北市淡水區新生街１０８巷９之２號,121.440006,25.174139
新北市淡水區新生街108巷9之2號,121.440006,25.174139
新北市淡水區新生街１０８巷９之４號,121.440006,25.174139
新北市淡水區新生街１２０號四樓,121.440729,25.174551
新北市淡水區新生街１５之１號三樓,121.438717,25.173203
新北市淡水區新生街１５之１號三樓,121.438717,25.173203
新北市淡水區新生街１５之１號五樓,121.438717,25.173203
新北市淡水區新生街22之3號,121.439808,25.174721
新北市淡水區新生街２８號四樓之１,121.438487,25.172464
新北市淡水區新生街３０巷１４號,121.439089,25.173216
新北市淡水區新生街３０巷１４號,121.439089,25.173216
新北市淡水區新生街３０巷４４號,121.439278,25.173296
新北市淡水區新生街３０巷４４號,121.439278,25.173296
新北市淡水區新生街３０巷５１號,121.439404,25.173434
新北市淡水區新生街３０巷６３號,121.439404,25.173434
新北市淡水區新生街４１巷１０之２號,121.440312,25.175321
新北市淡水區新生街４１巷１０之２號,121.440312,25.175321
新北市淡水區新生街４１巷１０之４號,121.440312,25.175321
新北市淡水區新生街４１巷１４之２號,121.440321,25.175471
新北市淡水區新生街41巷14之3號,121.440321,25.175471
新北市淡水區新生街41巷32之4號,121.440408,25.176136
新北市淡水區新生街４１巷３２之４號,121.440408,25.176136
新北市淡水區新生街４１巷６之４號,121.44028,25.175175
新北市淡水區新生街４５號.４５之１號.４５之２號.４５之３號,121.440296,25.174851
新北市淡水區新生街４７之２號,121.440354,25.174852
新北市淡水區新生街５１巷１０號,121.440633,25.175135
新北市淡水區新生街５１巷１１之２號,121.440548,25.175362
新北市淡水區新生街５１巷１１之２號,121.440548,25.175362
新北市淡水區新生街５１巷１４之１號,121.440646,25.175261
新北市淡水區新生街５１巷１４之３號,121.440646,25.175261
新北市淡水區新生街５１巷１６號,121.440652,25.175326
新北市淡水區新生街５１巷１８之１號,121.440658,25.175391
新北市淡水區新生街５１巷１８號,121.440658,25.175391
新北市淡水區新生街51巷19之3號,121.44056,25.17557
新北市淡水區新生街５１巷２０之２號,121.440664,25.175455
新北市淡水區新生街５１巷２０號,121.440664,25.175454
新北市淡水區新生街５１巷２２之２號,121.440668,25.175515
新北市淡水區新生街５１巷２４弄１７之１號,121.441174,25.175382
新北市淡水區新生街５１巷２４弄１之３號,121.440791,25.175635
新北市淡水區新生街５１巷２４弄６之１號,121.440934,25.175402
新北市淡水區新生街５１巷３０之３號,121.440765,25.175802
新北市淡水區新生街５１巷３０號四樓,121.440765,25.175802
新北市淡水區新生街５１巷３１弄１０之４號,121.440903,25.176275
新北市淡水區新生街５１巷４３之３號,121.441083,25.176138
新北市淡水區新生街５１巷４５之３號,121.441153,25.176177
新北市淡水區新生街５１巷４９之１號,121.441287,25.176239
新北市淡水區新生街５１巷５１之３號,121.441357,25.176273
新北市淡水區新生街５１巷６之１號,121.440615,25.175005
新北市淡水區新生街５１巷８之３號,121.440631,25.175076
新北市淡水區新生街５１巷８之３號,121.440631,25.175076
新北市淡水區新生街５１巷９之２號,121.440539,25.17529
新北市淡水區新生街80巷10之2號,121.439378,25.174228
新北市淡水區新生街80巷16之1號,121.439447,25.173933
新北市淡水區新生街８０巷２之２號,121.439315,25.174507
新北市淡水區新生街80巷6之2號,121.439345,25.174366
新北市淡水區新生街８０巷８之２號,121.439369,25.174267
新北市淡水區新生街８０巷８之２號,121.439369,25.174267
新北市淡水區新生街８４號三樓,121.439353,25.174721
新北市淡水區新生街９０巷１１之２號,121.439569,25.17413
新北市淡水區新生街90巷12之1號,121.439805,25.173897
新北市淡水區新生街９０巷１２之３號,121.439805,25.173897
新北市淡水區新生街９０巷１２之３號,121.439805,25.173897
新北市淡水區新生街90巷2之1號四樓,121.439728,25.174516
新北市淡水區新生街９０巷２號二樓,121.439622,25.174572
新北市淡水區新生街９０巷３之２號,121.439481,25.17446
新北市淡水區新生街90巷3號,121.439481,25.17446
新北市淡水區新生街90巷4-1號4樓,121.439719,25.17435
新北市淡水區新生街９０巷４之１號四樓,121.439719,25.17435
新北市淡水區新生街90巷4號,121.439657,25.17436
新北市淡水區新生街９０巷４號,121.439657,25.17436
新北市淡水區新生街90巷6號三樓,121.439715,25.174105
新北市淡水區新生街９０巷７之１號,121.439518,25.174297
新北市淡水區新生街９０巷９之２號,121.439536,25.174223
新北市淡水區新生街９０巷９之２號,121.439536,25.174223
新北市淡水區新春里9鄰新春街133-1號3樓,121.44239,25.182151
新北市淡水區新春里新春街9號11樓,121.436407,25.181346
新北市淡水區新春街100號二樓,121.439415,25.182433
新北市淡水區新春街101之1號,121.440434,25.182382
新北市淡水區新春街101之1號七樓,121.440434,25.182382
新北市淡水區新春街101之1號二樓,121.440434,25.182382
新北市淡水區新春街101之1號三樓,121.440434,25.182382
新北市淡水區新春街101之1號五樓,121.440434,25.182382
新北市淡水區新春街101之1號六樓,121.440434,25.182382
新北市淡水區新春街１０１之１號六樓,121.440434,25.182382
新北市淡水區新春街101之1號四樓,121.440434,25.182382
新北市淡水區新春街101之2號,121.440537,25.1823
新北市淡水區新春街１０１之２號３樓,121.440537,25.1823
新北市淡水區新春街１０１之２號４樓,121.440537,25.1823
新北市淡水區新春街101之2號七樓,121.440537,25.1823
新北市淡水區新春街101之2號二樓,121.440537,25.1823
新北市淡水區新春街101之2號三樓,121.440537,25.1823
新北市淡水區新春街101之2號五樓,121.440537,25.1823
新北市淡水區新春街101之2號六樓,121.440537,25.1823
新北市淡水區新春街101之2號四樓,121.440537,25.1823
新北市淡水區新春街101之3號,121.44049,25.182248
新北市淡水區新春街１０１之３號七樓,121.44049,25.182248
新北市淡水區新春街101之3號七樓,121.44049,25.182248
新北市淡水區新春街１０１之３號二樓,121.44049,25.182248
新北市淡水區新春街101之3號二樓,121.44049,25.182248
新北市淡水區新春街101之3號三樓,121.44049,25.182248
新北市淡水區新春街101之3號五樓,121.44049,25.182248
新北市淡水區新春街101之3號六樓,121.44049,25.182248
新北市淡水區新春街１０１之３號六樓,121.44049,25.182248
新北市淡水區新春街101之3號四樓,121.44049,25.182248
新北市淡水區新春街101之5號,121.440563,25.182188
新北市淡水區新春街101之5號七樓,121.440563,25.182188
新北市淡水區新春街101之5號二樓,121.440563,25.182188
新北市淡水區新春街１０１之５號三樓,121.440563,25.182188
新北市淡水區新春街101之5號三樓,121.440563,25.182188
新北市淡水區新春街101之5號五樓,121.440563,25.182188
新北市淡水區新春街101之5號六樓,121.440563,25.182188
新北市淡水區新春街101之5號四樓,121.440563,25.182188
新北市淡水區新春街101之6號,121.440608,25.182247
新北市淡水區新春街101之6號七樓,121.440608,25.182247
新北市淡水區新春街101之6號二樓,121.440608,25.182247
新北市淡水區新春街１０１之６號三樓,121.440608,25.182247
新北市淡水區新春街101之6號三樓,121.440608,25.182247
新北市淡水區新春街101之6號五樓,121.440608,25.182247
新北市淡水區新春街101之6號六樓,121.440608,25.182247
新北市淡水區新春街101之6號四樓,121.440608,25.182247
新北市淡水區新春街101號,121.440375,25.182331
新北市淡水區新春街101號七樓,121.440375,25.182331
新北市淡水區新春街101號二樓,121.440375,25.182331
新北市淡水區新春街１０１號三樓,121.440375,25.182331
新北市淡水區新春街101號三樓,121.440375,25.182331
新北市淡水區新春街101號五樓,121.440375,25.182331
新北市淡水區新春街１０１號六樓,121.440375,25.182331
新北市淡水區新春街101號四樓,121.440375,25.182331
新北市淡水區新春街102號九樓,121.43941,25.182319
新北市淡水區新春街103-37號3樓,121.440627,25.182506
新北市淡水區新春街１０３之１０號七樓,121.440481,25.181996
新北市淡水區新春街103之10號七樓,121.440481,25.181996
新北市淡水區新春街103之10號二樓,121.440481,25.181996
新北市淡水區新春街103之10號三樓,121.440481,25.181996
新北市淡水區新春街103之10號五樓,121.440481,25.181996
新北市淡水區新春街103之10號六樓,121.440481,25.181996
新北市淡水區新春街103之10號四樓,121.440481,25.181996
新北市淡水區新春街１０３之１１號九樓,121.440713,25.181954
