4396,新北市三芝區三民街３９巷３４號六樓之１,121.505266,25.25736
4397,新北市三芝區三民街39巷36號2樓之1,121.505369,25.257401
4398,新北市三芝區三民街３９巷３６號８樓,121.505369,25.257401
4399,新北市三芝區三民街39巷36號9樓,121.505369,25.257401
4400,新北市三芝區三民街39巷36號七樓之1,121.505369,25.257401
4401,新北市三芝區三民街３９巷３６號七樓之２,121.505369,25.257401
4402,新北市三芝區三民街３９巷３６號七樓之２,121.505369,25.257401
4403,新北市三芝區三民街３９巷３６號二樓,121.505369,25.257401
4404,新北市三芝區三民街39巷36號二樓之1,121.505369,25.257401
4405,新北市三芝區三民街39巷36號二樓之2,121.505369,25.257401
4406,新北市三芝區三民街３９巷３６號二樓之２,121.505369,25.257401
4407,新北市三芝區三民街３９巷３６號八樓,121.505369,25.257401
4408,新北市三芝區三民街39巷36號八樓之1,121.505369,25.257401
4409,新北市三芝區三民街39巷36號八樓之1,121.505369,25.257401
4410,新北市三芝區三民街３９巷３６號十一樓之２,121.505369,25.257401
4411,新北市三芝區三民街３９巷３６號十樓,121.505369,25.257401
4412,新北市三芝區三民街３９巷３６號十樓,121.505369,25.257401
4413,新北市三芝區三民街３９巷３６號十樓,121.505369,25.257401
4414,新北市三芝區三民街３９巷３６號五樓,121.505369,25.257401
4415,新北市三芝區三民街３９巷３６號五樓之２,121.505369,25.257401
4416,新北市三芝區三民街３９巷３號,121.505444,25.257929
4417,新北市三芝區三民街３９巷３號六樓,121.505444,25.257929
4418,新北市三芝區三民街３９巷３號六樓,121.505444,25.257929
4419,新北市三芝區三民街39巷3號四樓,121.505444,25.257929
4420,新北市三芝區三民街３９巷３號四樓,121.505444,25.257929
4421,新北市三芝區三民街３９巷５號三樓,121.505409,25.257816
4422,新北市三芝區三民街３９巷５號五樓,121.505409,25.257816
4423,新北市三芝區三民街３９巷５號四樓,121.505409,25.257816
4424,新北市三芝區三民街３９巷６號十一樓,121.505025,25.258206
4425,新北市三芝區三民街３９巷８號十樓,121.50508,25.258077
4426,新北市三芝區三民街４１號二樓,121.505174,25.258635
4427,新北市三芝區三民街４１號三樓,121.505174,25.258635
4428,新北市三芝區三民街４１號六樓,121.505174,25.258635
4429,新北市三芝區三民街43號6樓,121.505242,25.258658
4430,新北市三芝區三民街４３號七樓,121.505242,25.258658
4431,新北市三芝區三民街４３號五樓,121.505242,25.258658
4432,新北市三芝區三民街４５號四樓,121.505302,25.258693
4433,新北市三芝區三民街４５號四樓,121.505302,25.258693
4434,新北市三芝區三民街４７號三樓,121.505325,25.258628
4435,新北市三芝區三民街４９號六樓,121.505099,25.258607
4436,新北市三芝區三民街５１號七樓,121.505287,25.258521
4437,新北市三芝區三民街５１號二樓,121.505287,25.258521
4438,新北市三芝區三民街５５號二樓,121.50523,25.258398
4439,新北市三芝區三民街５５號六樓,121.50523,25.258398
4440,新北市三芝區三民街５７號六樓,121.50532,25.258427
4441,新北市三芝區三民街５７號四樓,121.50532,25.258427
4442,新北市三芝區三民街57號四樓,121.50532,25.258427
4443,新北市三芝區三民街５９號,121.505354,25.258327
4444,新北市三芝區三民街59號七樓,121.505354,25.258327
4445,新北市三芝區三民街５９號七樓,121.505354,25.258327
4446,新北市三芝區三民街５９號二樓,121.505354,25.258327
4447,新北市三芝區三民街５９號三樓,121.505354,25.258327
4448,新北市三芝區三民街５９號五樓,121.505354,25.258327
4449,新北市三芝區三民街５號三樓,121.504183,25.257923
4450,新北市三芝區三民街６１號２樓,121.50527,25.2583
4451,新北市三芝區三民街６１號二樓,121.50527,25.2583
4452,新北市三芝區三民街61號六樓,121.50527,25.2583
4453,新北市三芝區三民街６１號六樓,121.50527,25.2583
4454,新北市三芝區三民街６３號三樓,121.505302,25.258206
4455,新北市三芝區三民街６３號六樓,121.505302,25.258206
4456,新北市三芝區三民街６３號四樓,121.505302,25.258206
4457,新北市三芝區三民街６５號,121.505394,25.258237
4458,新北市三芝區三民街６５號三樓,121.505394,25.258237
4459,新北市三芝區三民街６５號三樓,121.505394,25.258237
4460,新北市三芝區三民街６５號四樓,121.505394,25.258237
4461,新北市三芝區三民街６７號三樓,121.505426,25.258134
4462,新北市三芝區三民街６７號五樓,121.505426,25.258134
4463,新北市三芝區三民街６７號四樓,121.505426,25.258134
4464,新北市三芝區三民街６９號五樓,121.505339,25.258113
4465,新北市三芝區三民街69號六樓,121.505339,25.258113
4466,新北市三芝區三民街６９號四樓,121.505339,25.258113
4467,新北市三芝區三民街７１號四樓,121.505374,25.258016
4468,新北市三芝區三民街７５號,121.505579,25.258489
4469,新北市三芝區三民街７５號二樓,121.505579,25.258489
4470,新北市三芝區三民街７５號二樓,121.505579,25.258489
4471,新北市三芝區三民街77號7樓,121.505556,25.258413
4472,新北市三芝區三民街77號七樓,121.505556,25.258413
4473,新北市三芝區三民街７７號三樓,121.505556,25.258413
4474,新北市三芝區三民街７７號三樓,121.505556,25.258413
4475,新北市三芝區三民街７７號六樓,121.505556,25.258413
4476,新北市三芝區三民街77號四樓,121.505556,25.258413
4477,新北市三芝區三民街７９號三樓,121.505533,25.258348
4478,新北市三芝區三民街７９號五樓,121.505533,25.258348
4479,新北市三芝區三民街７９號四樓,121.505533,25.258348
4480,新北市三芝區三民街７號七樓,121.5042,25.258037
4481,新北市三芝區三民街7號五樓,121.5042,25.258037
4482,新北市三芝區三民街８１號,121.505591,25.258545
4483,新北市三芝區三民街８１號七樓,121.505591,25.258545
4484,新北市三芝區三民街８１號二樓,121.505591,25.258545
4485,新北市三芝區三民街８１號四樓,121.505591,25.258545
4486,新北市三芝區三民街８１號四樓,121.505591,25.258545
4487,新北市三芝區三民街83號二樓,121.505596,25.25859
4488,新北市三芝區三民街８３號二樓,121.505596,25.25859
4489,新北市三芝區三民街８３號二樓,121.505596,25.25859
4490,新北市三芝區三民街８３號三樓,121.505596,25.25859
4491,新北市三芝區三民街８３號三樓,121.505596,25.25859
4492,新北市三芝區三民街８５號二樓,121.505607,25.258642
4493,新北市三芝區三民街8巷10號二樓,121.503754,25.258334
4494,新北市三芝區三民街８巷１３號,121.503823,25.258507
4495,新北市三芝區三民街８巷１３號,121.503823,25.258507
4496,新北市三芝區三民街８巷２號,121.503898,25.258171
4497,新北市三芝區三民街８巷２號,121.503898,25.258171
4498,新北市三芝區三民街９號六樓,121.504188,25.258147
4499,新北市三芝區三民路39巷22號二樓,121.475384,25.0834199
4500,新北市三芝區樂全街106號13樓,121.487734,25.257766
4501,新北市三芝區土地公坑５４之９號附２,121.467149,25.250146
4502,新北市三芝區土地公坑５６之１附４８,121.5024341,25.2593452
4503,新北市三芝區土地公坑７３之２０號,121.45988,25.24685
4504,新北市三芝區土地公坑７３之２１號,121.459856,25.246835
4505,新北市三芝區土地公坑７３之４８號,121.461344,25.246718
4506,新北市三芝區土地公坑７３之８號,121.460458,25.24716
4507,新北市三芝區土地公坑北勢村７３之２０號,121.45988,25.24685
4508,新北市三芝區大片頭８３號一樓,121.4738006,25.2538488
4509,新北市三芝區大片頭83號一樓,121.4551031,25.2439804
4510,新北市三芝區大片頭85號三樓,121.458568,25.244275
4511,新北市三芝區中山路一段13號二樓,121.500207,25.258424
4512,新北市三芝區中山路一段13號六樓,121.500207,25.258424
4513,新北市三芝區中山路一段１４７號二樓,121.502215,25.256163
4514,新北市三芝區中山路一段１４９號,121.502225,25.256122
4515,新北市三芝區中山路一段１５３號四樓,121.502262,25.256036
4516,新北市三芝區中山路一段１５３號四樓,121.502262,25.256036
4517,新北市三芝區中山路一段15號二樓,121.500215,25.258381
4518,新北市三芝區中山路一段１５號三樓,121.500215,25.258381
4519,新北市三芝區中山路一段１５號六樓,121.500215,25.258381
4520,新北市三芝區中山路一段２１號,121.500326,25.258232
4521,新北市三芝區中山路一段２１號,121.500326,25.258232
4522,新北市三芝區中山路一段２３號二樓,121.500343,25.258199
4523,新北市三芝區中山路一段２３號四樓,121.500343,25.258199
4524,新北市三芝區中山路一段２７號三樓,121.500392,25.258105
4525,新北市三芝區中山路一段９巷１０號,121.499866,25.2585
4526,新北市三芝區中山路一段９巷１０號三樓,121.499866,25.2585
4527,新北市三芝區中山路一段9巷14號七樓,121.499754,25.258521
4528,新北市三芝區中山路一段９巷１４號五樓,121.499754,25.258521
4529,新北市三芝區中山路一段９巷２６弄１２號四樓,121.499388,25.258472
4530,新北市三芝區中山路一段９巷２６弄１６號三樓,121.49945,25.258429
4531,新北市三芝區中山路一段9巷26弄1號二樓,121.498953,25.258524
4532,新北市三芝區中山路一段９巷２６弄２０號三樓,121.499511,25.258372
4533,新北市三芝區中山路一段9巷26弄25號二樓,121.499341,25.258212
4534,新北市三芝區中山路一段9巷26弄29號一樓,121.499408,25.258153
4535,新北市三芝區中山路一段9巷26弄31號,121.499455,25.258122
4536,新北市三芝區中山路一段９巷２６弄３１號二樓,121.499455,25.258122
4537,新北市三芝區中山路一段9巷26弄3號三樓,121.499032,25.258472
4538,新北市三芝區中山路一段9巷26弄4號三樓,121.49923,25.258603
4539,新北市三芝區中山路一段9巷26弄4號三樓,121.49923,25.258603
4540,新北市三芝區中山路一段９巷２６弄８號三樓,121.49932,25.258527
4541,新北市三芝區中山路一段９巷２號伍樓,121.500139,25.258488
4542,新北市三芝區中山路一段９巷４號七樓之1,121.500041,25.258458
4543,新北市三芝區中山路一段９巷４號六樓之一,121.500041,25.258458
4544,新北市三芝區中山路一段９巷４號六樓之二,121.500041,25.258458
4545,新北市三芝區中山路一段９巷４號六樓之二,121.500041,25.258458
4546,新北市三芝區中山路一段９巷４號六樓之二,121.500041,25.258458
4547,新北市三芝區中山路一段９巷４號六樓之二,121.500041,25.258458
4548,新北市三芝區中山路一段９巷４號六樓之二,121.500041,25.258458
4549,新北市三芝區中山路一段９巷４號六樓之三,121.500041,25.258458
4550,新北市三芝區中山路一段９巷４號四樓之二,121.500041,25.258458
4551,新北市三芝區中正路1段18巷46號2樓,121.504123,25.259029
4552,新北市三芝區中正路3段5號3樓,121.502835,25.254225
4553,新北市三芝區中正路3段9號6樓,121.502813,25.254049
4554,新北市三芝區中正路一段 73號3樓,121.50404,25.257002
4555,新北市三芝區中正路一段１０２號,121.504516,25.256959
4556,新北市三芝區中正路一段102號三樓,121.504516,25.256959
4557,新北市三芝區中正路一段１０４號,121.504541,25.256926
4558,新北市三芝區中正路一段１０６號,121.504566,25.256893
4559,新北市三芝區中正路一段１０８號三樓,121.504609,25.256841
4560,新北市三芝區中正路一段１１０號,121.504634,25.256805
4561,新北市三芝區中正路一段１１６巷１３號,121.505427,25.255896
4562,新北市三芝區中正路一段１１６巷９號,121.505337,25.255956
4563,新北市三芝區中正路一段１１８號,121.50497,25.256249
4564,新北市三芝區中正路一段１８巷１００號,121.504144,25.259256
4565,新北市三芝區中正路一段１８巷１００號二樓,121.504144,25.259256
4566,新北市三芝區中正路一段１８巷１００號六樓,121.504144,25.259256
4567,新北市三芝區中正路一段１８巷１００號六樓,121.504144,25.259256
4568,新北市三芝區中正路一段１８巷４６號二樓,121.504123,25.259029
4569,新北市三芝區中正路一段１８巷４６號五樓,121.504123,25.259029
4570,新北市三芝區中正路一段１８巷４６號四樓,121.504123,25.259029
4571,新北市三芝區中正路一段１８巷４８號三樓,121.504177,25.25896
4572,新北市三芝區中正路一段１８巷４８號三樓,121.504177,25.25896
4573,新北市三芝區中正路一段１８巷５２號二樓,121.504257,25.258844
4574,新北市三芝區中正路一段１８巷５４號６樓,121.504305,25.25879
4575,新北市三芝區中正路一段１８巷５４號六樓,121.504305,25.25879
4576,新北市三芝區中正路一段１８巷５６號六樓,121.504337,25.25874
4577,新北市三芝區中正路一段１８巷５６號六樓,121.504337,25.25874
4578,新北市三芝區中正路一段１８巷５８號三樓,121.504453,25.258786
4579,新北市三芝區中正路一段１８巷５號,121.503401,25.25881
4580,新北市三芝區中正路一段１８巷６４號二樓,121.504779,25.258842
4581,新北市三芝區中正路一段１８巷６４號三樓,121.504779,25.258842
4582,新北市三芝區中正路一段１８巷６４號三樓,121.504779,25.258842
4583,新北市三芝區中正路一段１８巷６６號,121.50434,25.258984
4584,新北市三芝區中正路一段１８巷６６號４樓,121.50434,25.258984
4585,新北市三芝區中正路一段１８巷６６號二樓,121.50434,25.258984
4586,新北市三芝區中正路一段１８巷６６號三樓,121.50434,25.258984
4587,新北市三芝區中正路一段１８巷６６號六樓,121.50434,25.258984
4588,新北市三芝區中正路一段１８巷６８號三樓,121.50432,25.259053
4589,新北市三芝區中正路一段18巷68號五樓,121.50432,25.259053
4590,新北市三芝區中正路一段１８巷６８號五樓,121.50432,25.259053
4591,新北市三芝區中正路一段１８巷７０號三樓,121.504317,25.259122
4592,新北市三芝區中正路一段１８巷７０號五樓,121.504317,25.259122
4593,新北市三芝區中正路一段１８巷７０號六樓,121.504317,25.259122
4594,新北市三芝區中正路一段１８巷７０號四樓,121.504317,25.259122
4595,新北市三芝區中正路一段１８巷７０號四樓,121.504317,25.259122
4596,新北市三芝區中正路一段１８巷７２號,121.504312,25.259202
4597,新北市三芝區中正路一段１８巷７２號五樓,121.504312,25.259202
4598,新北市三芝區中正路一段１８巷７２號六樓,121.504312,25.259202
4599,新北市三芝區中正路一段18巷74號6樓,121.504304,25.259262
4600,新北市三芝區中正路一段１８巷７６號六樓,121.5043,25.259347
4601,新北市三芝區中正路一段１８巷７６號六樓,121.5043,25.259347
4602,新北市三芝區中正路一段18巷80號五樓,121.50429,25.259485
4603,新北市三芝區中正路一段１８巷８４號二樓,121.504293,25.259682
4604,新北市三芝區中正路一段１８巷８６號二樓,121.504216,25.259682
4605,新北市三芝區中正路一段１８巷８６號四樓,121.504216,25.259682
4606,新北市三芝區中正路一段１８巷８８號,121.504065,25.259651
4607,新北市三芝區中正路一段１８巷８８號四樓,121.504065,25.259651
4608,新北市三芝區中正路一段１８巷９０號,121.503988,25.259649
4609,新北市三芝區中正路一段１８巷９０號二樓,121.503988,25.259649
4610,新北市三芝區中正路一段１８巷９０號六樓,121.503988,25.259649
4611,新北市三芝區中正路一段１８巷９０號六樓,121.503988,25.259649
4612,新北市三芝區中正路一段１８巷９２號三樓,121.504014,25.25955
4613,新北市三芝區中正路一段18巷92號五樓,121.504014,25.25955
4614,新北市三芝區中正路一段１８巷９２號五樓,121.504014,25.25955
4615,新北市三芝區中正路一段１８巷９２號五樓,121.504014,25.25955
4616,新北市三芝區中正路一段１８巷９４號四樓,121.504043,25.259481
4617,新北市三芝區中正路一段１８巷９６號二樓,121.504056,25.259401
4618,新北市三芝區中正路一段１８巷９８號,121.504116,25.25934
4619,新北市三芝區中正路一段１８巷９８號三樓,121.504116,25.25934
4620,新北市三芝區中正路一段１９巷２１號,121.502629,25.258255
4621,新北市三芝區中正路一段１９巷２２號,121.502859,25.258189
4622,新北市三芝區中正路一段１９巷３４號三樓,121.503263,25.257739
4623,新北市三芝區中正路一段１９巷３６號,121.503286,25.257657
4624,新北市三芝區中正路一段２２號,121.503159,25.258685
4625,新北市三芝區中正路一段３６巷３號,121.503574,25.2585
4626,新北市三芝區中正路一段３６巷３號二樓,121.503574,25.2585
4627,新北市三芝區中正路一段３６巷８號,121.503619,25.258714
4628,新北市三芝區中正路一段４３號一樓,121.503175,25.25816
4629,新北市三芝區中正路一段４８號二樓,121.503564,25.258216
4630,新北市三芝區中正路一段５０號三樓,121.503593,25.258177
4631,新北市三芝區中正路一段60號五樓,121.503716,25.257974
4632,新北市三芝區中正路一段６４號三樓,121.503776,25.257888
4633,新北市三芝區中正路一段６８號五樓,121.503853,25.25778
4634,新北市三芝區中正路一段６９號六樓,121.50396,25.257127
4635,新北市三芝區中正路一段７６號二樓,121.504043,25.257536
4636,新北市三芝區中正路一段76號三樓,121.504043,25.257536
4637,新北市三芝區中正路一段８０號五樓,121.504115,25.257448
4638,新北市三芝區中正路一段８３號,121.504257,25.256827
4639,新北市三芝區中正路一段83號,121.504257,25.256827
4640,新北市三芝區中正路一段８４巷１弄２５號,121.504362,25.257873
4641,新北市三芝區中正路一段84巷1弄7號,121.504312,25.257504
4642,新北市三芝區中正路一段84巷2弄12號,121.504683,25.257223
4643,新北市三芝區中正路一段８４巷２弄１９號,121.504675,25.257009
4644,新北市三芝區中正路一段８４巷２弄２１號,121.504707,25.256971
4645,新北市三芝區中正路一段８４巷２弄２６號,121.504863,25.256968
4646,新北市三芝區中正路一段８４巷２弄３１號,121.504831,25.256772
4647,新北市三芝區中正路一段８４巷２弄３２號,121.504932,25.256895
4648,新北市三芝區中正路一段８４巷２弄３４號,121.504968,25.256855
4649,新北市三芝區中正路一段８８號三樓,121.504327,25.257206
4650,新北市三芝區中正路一段９２號三樓,121.504374,25.257135
4651,新北市三芝區中正路一段９４號三樓,121.504403,25.257096
4652,新北市三芝區中正路一段９６號三樓,121.504441,25.257059
4653,新北市三芝區中正路二段１１號四樓,121.504465,25.255552
4654,新北市三芝區中正路二段18號5樓,121.504542,25.255234
4655,新北市三芝區中正路二段２０之１號九樓,121.504634,25.255129
4656,新北市三芝區中正路二段２０之１號九樓,121.504634,25.255129
4657,新北市三芝區中正路二段２０之１號二樓,121.504634,25.255129
4658,新北市三芝區中正路二段２０之１號十樓,121.504634,25.255129
4659,新北市三芝區中正路二段２０之１號六樓,121.504634,25.255129
4660,新北市三芝區中正路二段２０之２號+20之3號六樓,121.504705,25.255061
4661,新北市三芝區中正路二段２０之２號十一樓,121.504705,25.255061
4662,新北市三芝區中正路二段２０之２號十樓,121.504705,25.255061
4663,新北市三芝區中正路二段２０之３號１０樓,121.504582,25.254982
4664,新北市三芝區中正路二段２０之３號１０樓,121.504582,25.254982
4665,新北市三芝區中正路二段２０之３號四樓,121.504582,25.254982
4666,新北市三芝區中正路二段２０號８樓,121.504575,25.255179
4667,新北市三芝區中正路二段２０號七樓,121.504575,25.255179
4668,新北市三芝區中正路二段２０號八樓,121.504575,25.255179
4669,新北市三芝區中正路二段２０號十一樓,121.504575,25.255179
4670,新北市三芝區中正路二段２０號十樓,121.504575,25.255179
4671,新北市三芝區中正路二段２０號十樓,121.504575,25.255179
4672,新北市三芝區中正路二段２０號五樓,121.504575,25.255179
4673,新北市三芝區中正路二段２１號三樓,121.504254,25.255296
4674,新北市三芝區中正路二段２２號十樓,121.504469,25.255134
4675,新北市三芝區中正路二段２５號三樓,121.504194,25.255219
4676,新北市三芝區中正路二段２６號１０樓,121.504551,25.25504
4677,新北市三芝區中正路二段２６號八樓,121.504551,25.25504
4678,新北市三芝區中正路二段２６號十一樓,121.504551,25.25504
4679,新北市三芝區中正路二段２６號十樓,121.504551,25.25504
4680,新北市三芝區中正路二段２８號,121.504385,25.255043
4681,新北市三芝區中正路二段２８號四樓,121.504385,25.255043
4682,新北市三芝區中正路二段３１號,121.504009,25.255054
4683,新北市三芝區中正路二段３９號三樓之１,121.503737,25.254837
4684,新北市三芝區中正路三段１１巷５號五樓,121.502263,25.253993
4685,新北市三芝區中正路三段１１巷７號三樓,121.502194,25.253993
4686,新北市三芝區中正路三段１１巷７號三樓,121.502194,25.253993
4687,新北市三芝區中正路三段１５號,121.502692,25.253601
4688,新北市三芝區中正路三段１５號七樓,121.502692,25.253601
4689,新北市三芝區中正路三段１５號三樓,121.502692,25.253601
4690,新北市三芝區中正路三段１５號四樓,121.502692,25.253601
4691,新北市三芝區中正路三段１７號五樓,121.502683,25.253564
4692,新北市三芝區中正路三段18巷10號,121.502528,25.253373
4693,新北市三芝區中正路三段18巷11號,121.502506,25.253336
4694,新北市三芝區中正路三段18巷12號,121.502561,25.25334
4695,新北市三芝區中正路三段18巷13號,121.50252,25.253336
4696,新北市三芝區中正路三段18巷15號,121.502539,25.253357
4697,新北市三芝區中正路三段18巷16號,121.502539,25.253323
4698,新北市三芝區中正路三段18巷18號,121.502495,25.253382
4699,新北市三芝區中正路三段１８巷１號,121.502376,25.253349
4700,新北市三芝區中正路三段18巷20號,121.502475,25.25335
4701,新北市三芝區中正路三段１８巷２０號,121.502475,25.25335
4702,新北市三芝區中正路三段１８巷２號,121.50248,25.253397
4703,新北市三芝區中正路三段18巷3號,121.502388,25.253357
4704,新北市三芝區中正路三段18巷5號,121.502402,25.253373
4705,新北市三芝區中正路三段18巷6號,121.502469,25.253429
4706,新北市三芝區中正路三段18巷7號,121.502418,25.253385
4707,新北市三芝區中正路三段18巷8號,121.502453,25.253363
4708,新北市三芝區中正路三段１８巷９號,121.502429,25.253392
4709,新北市三芝區中正路三段１之１號七樓,121.502848,25.254327
4710,新北市三芝區中正路三段1之1號四樓,121.502848,25.254327
4711,新北市三芝區中正路三段１號七樓,121.502852,25.254377
4712,新北市三芝區中正路三段22號3樓,121.502442,25.253129
4713,新北市三芝區中正路三段２３號三樓,121.502412,25.253086
4714,新北市三芝區中正路三段２５巷１號五樓,121.502579,25.253602
4715,新北市三芝區中正路三段25巷1號六樓,121.502579,25.253602
4716,新北市三芝區中正路三段２５巷３之１號７樓,121.50259,25.253713
4717,新北市三芝區中正路三段２５巷３之１號七樓,121.50259,25.253713
4718,新北市三芝區中正路三段２５巷３之１號三樓,121.50259,25.253713
4719,新北市三芝區中正路三段25巷3號2樓,121.502517,25.253668
4720,新北市三芝區中正路三段２５巷３號二樓,121.502517,25.253668
4721,新北市三芝區中正路三段２５巷５之１號,121.502529,25.253781
4722,新北市三芝區中正路三段２５巷５之１號七樓,121.502529,25.253781
4723,新北市三芝區中正路三段25巷5號五樓,121.50246,25.253733
4724,新北市三芝區中正路三段２５巷５號六樓,121.50246,25.253733
4725,新北市三芝區中正路三段２５巷５號六樓,121.50246,25.253733
4726,新北市三芝區中正路三段２５巷７之１號,121.502464,25.253879
4727,新北市三芝區中正路三段２５巷７之１號七樓,121.502464,25.253879
4728,新北市三芝區中正路三段２５巷７號,121.502413,25.253806
4729,新北市三芝區中正路三段２５巷７號七樓,121.502413,25.253806
4730,新北市三芝區中正路三段２５巷９號,121.502358,25.253862
4731,新北市三芝區中正路三段２６號九樓,121.502314,25.252891
4732,新北市三芝區中正路三段２６號四樓,121.502314,25.252891
4733,新北市三芝區中正路三段２６號四樓,121.502314,25.252891
4734,新北市三芝區中正路三段２７號八樓,121.502272,25.252832
4735,新北市三芝區中正路三段２７號十二樓,121.502272,25.252832
4736,新北市三芝區中正路三段２７號五樓,121.502272,25.252832
4737,新北市三芝區中正路三段２７號四樓,121.502272,25.252832
4738,新北市三芝區中正路三段28號十一樓,121.502208,25.252759
4739,新北市三芝區中正路三段29號十一樓,121.502138,25.252825
4740,新北市三芝區中正路三段３０號二樓,121.50205,25.252526
4741,新北市三芝區中正路三段３０號八樓,121.50205,25.252526
4742,新北市三芝區中正路三段３０號三樓,121.50205,25.252526
4743,新北市三芝區中正路三段３１號二樓,121.502016,25.252479
4744,新北市三芝區中正路三段３１號八樓,121.502016,25.252479
4745,新北市三芝區中正路三段３２號九樓,121.501983,25.252431
4746,新北市三芝區中正路三段３２號二樓,121.501983,25.252431
4747,新北市三芝區中正路三段３２號十樓,121.501983,25.252431
4748,新北市三芝區中正路三段32號五樓,121.501983,25.252431
4749,新北市三芝區中正路三段３２號六樓,121.501983,25.252431
4750,新北市三芝區中正路三段3號11樓,121.502842,25.254276
4751,新北市三芝區中正路三段３號十二樓,121.502842,25.254276
4752,新北市三芝區中正路三段５號十二樓,121.502835,25.254225
4753,新北市三芝區中正路三段7號八樓,121.502829,25.254169
4754,新北市三芝區中正路三段７號十二樓,121.502829,25.254169
4755,新北市三芝區中正路三段７號十二樓,121.502829,25.254169
4756,新北市三芝區中正路三段９之１號八樓,121.502821,25.254107
4757,新北市三芝區中正路三段９號七樓,121.502813,25.254049
4758,新北市三芝區中興街1段30-1號8樓,121.497873,25.257845
4759,新北市三芝區中興街1段57巷1弄4號5樓,121.497795,25.257111
4760,新北市三芝區中興街2段113-1號5樓,121.499211,25.254925
4761,新北市三芝區中興街2段121號7樓,121.49946,25.254842
4762,新北市三芝區中興街2段308號,121.50221,25.253005
4763,新北市三芝區中興街2段42巷20-1號,121.499658,25.256117
4764,新北市三芝區中興街一段１２號二樓,121.497647,25.259271
4765,新北市三芝區中興街一段２８號二樓,121.497772,25.257878
4766,新北市三芝區中興街一段２８號三樓,121.497772,25.257878
4767,新北市三芝區中興街一段２８號四樓,121.497772,25.257878
4768,新北市三芝區中興街一段30之1號4樓,121.497873,25.257845
4769,新北市三芝區中興街一段３０號八樓,121.497803,25.257812
4770,新北市三芝區中興街一段３０號三樓,121.497803,25.257812
4771,新北市三芝區中興街一段31之1號7樓,121.49723,25.258016
4772,新北市三芝區中興街一段３１之１號五樓,121.49723,25.258016
4773,新北市三芝區中興街一段３１之１號六樓,121.49723,25.258016
4774,新北市三芝區中興街一段３３之１號七樓,121.497371,25.257925
4775,新北市三芝區中興街一段33之1號七樓,121.497371,25.257925
4776,新北市三芝區中興街一段３３之１號二樓,121.497371,25.257925
4777,新北市三芝區中興街一段３３之１號二樓,121.497371,25.257925
4778,新北市三芝區中興街一段３３之２號七樓,121.497264,25.257919
4779,新北市三芝區中興街一段３３之２號六樓,121.497264,25.257919
4780,新北市三芝區中興街一段３３號三樓,121.497446,25.257952
4781,新北市三芝區中興街一段35之1號8樓,121.49741,25.257847
4782,新北市三芝區中興街一段35之1號8樓,121.49741,25.257847
4783,新北市三芝區中興街一段35之2號3樓,121.49733,25.257801
4784,新北市三芝區中興街一段３５號八樓,121.497482,25.257885
4785,新北市三芝區中興街一段３５號三樓,121.497482,25.257885
4786,新北市三芝區中興街一段３５號四樓,121.497482,25.257885
4787,新北市三芝區中興街一段３７之１號二樓,121.497483,25.257739
4788,新北市三芝區中興街一段３７之１號二樓,121.497483,25.257739
4789,新北市三芝區中興街一段３７之１號六樓,121.497483,25.257739
4790,新北市三芝區中興街一段３７之２號三樓,121.497389,25.257715
4791,新北市三芝區中興街一段３７號三樓,121.497564,25.257762
4792,新北市三芝區中興街一段３７號四樓,121.497564,25.257762
4793,新北市三芝區中興街一段39之1號七樓,121.497519,25.257663
4794,新北市三芝區中興街一段３９之１號五樓,121.497519,25.257663
4795,新北市三芝區中興街一段３９之１號五樓,121.497519,25.257663
4796,新北市三芝區中興街一段３９之１號五樓,121.497519,25.257663
4797,新北市三芝區中興街一段３９之２號七樓,121.49744,25.257622
4798,新北市三芝區中興街一段３９之２號六樓,121.49744,25.257622
4799,新北市三芝區中興街一段３９之２號四樓,121.49744,25.257622
4800,新北市三芝區中興街一段３９號五樓,121.4976,25.257698
4801,新北市三芝區中興街一段３９號四樓,121.4976,25.257698
4802,新北市三芝區中興街一段４１之２號二樓,121.497476,25.257567
4803,新北市三芝區中興街一段４１號六樓,121.497682,25.25758
4804,新北市三芝區中興街一段４１號六樓,121.497682,25.25758
4805,新北市三芝區中興街一段４１號四樓,121.497682,25.25758
4806,新北市三芝區中興街一段42之1號四樓,121.49823,25.257124
4807,新北市三芝區中興街一段４２號七樓,121.498195,25.257203
4808,新北市三芝區中興街一段４２號六樓,121.498195,25.257203
4809,新北市三芝區中興街一段４３之１號三樓,121.49766,25.257477
4810,新北市三芝區中興街一段４３之１號三樓,121.49766,25.257477
4811,新北市三芝區中興街一段４３之１號五樓,121.49766,25.257477
4812,新北市三芝區中興街一段43之2號二樓,121.497564,25.257411
4813,新北市三芝區中興街一段43之3號7樓,121.497604,25.257352
4814,新北市三芝區中興街一段４３之３號六樓,121.497604,25.257352
4815,新北市三芝區中興街一段４３號八樓,121.497709,25.257511
4816,新北市三芝區中興街一段46號三樓,121.498272,25.257052
4817,新北市三芝區中興街一段46號五樓,121.498272,25.257052
4818,新北市三芝區中興街一段４６號四樓,121.498272,25.257052
4819,新北市三芝區中興街一段４８號五樓,121.498311,25.256975
4820,新北市三芝區中興街一段４８號四樓,121.498311,25.256975
4821,新北市三芝區中興街一段５０號七樓,121.498344,25.256912
